document_id,label,probability
1800001311,211,0.0003
1800001311,212,0.0006
1800001311,213,0.0005
1800001311,221,0.0007
1800001311,236,0.0009
1800001311,237,0.0007
1800001311,238,0.0008
1800001311,311,0.0006
1800001311,312,0.001
1800001311,313,0.0008
1800001311,314,0.0006
1800001311,321,0.0008
1800001311,322,0.0005
1800001311,323,0.0005
1800001311,324,0.0002
1800001311,325,0.0003
1800001311,326,0.0006
1800001311,327,0.0007
1800001311,331,0.0001
1800001311,332,0.0006
1800001311,333,0.0003
1800001311,334,0.0004
1800001311,335,0.0004
1800001311,336,0.0002
1800001311,337,0.0006
1800001311,339,0.0005
1800001311,423,0.0004
1800001311,424,0.0003
1800001311,425,0.0005
1800001311,441,0.0007
1800001311,443,0.0004
1800001311,444,0.0007
1800001311,445,0.0013
1800001311,446,0.0006
1800001311,447,0.0003
1800001311,448,0.0006
1800001311,451,0.0007
1800001311,452,0.0009
1800001311,453,0.0005
1800001311,454,0.0003
1800001311,481,0.001
1800001311,482,0.0009
1800001311,483,0.0005
1800001311,484,0.0004
1800001311,485,0.0008
1800001311,486,0.0005
1800001311,487,0.0004
1800001311,488,0.0004
1800001311,493,0.0004
1800001311,511,0.0006
1800001311,512,0.0009
1800001311,515,0.0032
1800001311,517,0.0013
1800001311,518,0.0004
1800001311,519,0.0009
1800001311,521,0.0003
1800001311,522,0.0004
1800001311,523,0.0009
1800001311,524,0.0131
1800001311,525,0.0002
1800001311,531,0.0003
1800001311,532,0.0005
1800001311,541,0.0001
1800001311,551,0.0005
1800001311,561,0.0008
1800001311,562,0.0002
1800001311,611,0.0006
1800001311,621,0.0016
1800001311,622,0.0001
1800001311,623,0.0002
1800001311,624,0.0003
1800001311,711,0.0012
1800001311,712,0.0007
1800001311,713,0.0006
1800001311,721,0.0005
1800001311,722,0.0005
1800001311,811,0.0005
1800001311,812,0.0058
1800001311,813,0.9747
1800001311,814,0.0007
1800001311,921,0.0013
1800001311,922,0.0008
1800001311,924,0.0006
1800001311,928,0.0012
1800001313,111,0.0009
1800001313,112,0.0004
1800001313,113,0.0006
1800001313,114,0.0006
1800001313,115,0.0006
1800001313,211,0.0004
1800001313,212,0.0005
1800001313,213,0.0008
1800001313,221,0.0003
1800001313,236,0.0006
1800001313,237,0.0006
1800001313,238,0.0007
1800001313,311,0.0013
1800001313,312,0.0008
1800001313,313,0.0008
1800001313,314,0.0007
1800001313,321,0.0018
1800001313,322,0.0007
1800001313,323,0.0006
1800001313,324,0.0006
1800001313,325,0.0004
1800001313,326,0.0012
1800001313,327,0.0006
1800001313,331,0.0004
1800001313,332,0.0007
1800001313,333,0.0004
1800001313,334,0.0005
1800001313,335,0.0005
1800001313,336,0.0002
1800001313,337,0.0008
1800001313,339,0.0016
1800001313,423,0.0012
1800001313,424,0.0027
1800001313,425,0.0006
1800001313,441,0.0016
1800001313,443,0.0005
1800001313,444,0.0008
1800001313,445,0.0002
1800001313,446,0.0006
1800001313,447,0.0004
1800001313,448,0.0065
1800001313,451,0.0007
1800001313,452,0.0152
1800001313,453,0.0015
1800001313,454,0.0006
1800001313,481,0.0023
1800001313,482,0.0014
1800001313,483,0.0005
1800001313,484,0.0005
1800001313,485,0.0016
1800001313,486,0.0005
1800001313,487,0.0005
1800001313,488,0.0008
1800001313,493,0.0006
1800001313,511,0.0008
1800001313,512,0.0044
1800001313,515,0.0014
1800001313,517,0.001
1800001313,518,0.0006
1800001313,519,0.0017
1800001313,521,0.0004
1800001313,522,0.0013
1800001313,523,0.0007
1800001313,524,0.0004
1800001313,525,0.0005
1800001313,531,0.0005
1800001313,532,0.0006
1800001313,541,0.0007
1800001313,551,0.0006
1800001313,561,0.0008
1800001313,562,0.0002
1800001313,611,0.0004
1800001313,621,0.0005
1800001313,622,0.0007
1800001313,623,0.0003
1800001313,624,0.0004
1800001313,711,0.0007
1800001313,712,0.0027
1800001313,713,0.0006
1800001313,721,0.0006
1800001313,722,0.0004
1800001313,811,0.0006
1800001313,812,0.0012
1800001313,813,0.0001
1800001313,814,0.0008
1800001313,921,0.0009
1800001313,922,0.0008
1800001313,924,0.0007
1800001313,928,0.0068
1800001314,111,0.0026
1800001314,112,0.0015
1800001314,113,0.0025
1800001314,114,0.0002
1800001314,115,0.0011
1800001314,211,0.0002
1800001314,212,0.0002
1800001314,213,0.0011
1800001314,221,0.0011
1800001314,236,0.0093
1800001314,237,0.0008
1800001314,238,0.0018
1800001314,311,0.0004
1800001314,312,0.0007
1800001314,313,0.001
1800001314,314,0.0008
1800001314,321,0.0006
1800001314,322,0.0
1800001314,323,0.0001
1800001314,324,0.0004
1800001314,325,0.0001
1800001314,326,0.0002
1800001314,327,0.0011
1800001314,331,0.0001
1800001314,332,0.0012
1800001314,333,0.0005
1800001314,334,0.0003
1800001314,335,0.0011
1800001314,336,0.0003
1800001314,337,0.0005
1800001314,339,0.0005
1800001314,423,0.0025
1800001314,424,0.0015
1800001314,425,0.0031
1800001314,441,0.0009
1800001314,443,0.0003
1800001314,444,0.0009
1800001314,445,0.0006
1800001314,446,0.0006
1800001314,447,0.0003
1800001314,448,0.0008
1800001314,451,0.001
1800001314,452,0.001
1800001314,453,0.0007
1800001314,454,0.0006
1800001314,481,0.0001
1800001314,482,0.0013
1800001314,483,0.0004
1800001314,484,0.0004
1800001314,485,0.0019
1800001314,486,0.0004
1800001314,487,0.0008
1800001314,488,0.0005
1800001314,493,0.0009
1800001314,511,0.0012
1800001314,512,0.0002
1800001314,515,0.0004
1800001314,517,0.0
1800001314,518,0.0005
1800001314,519,0.0014
1800001314,521,0.0002
1800001314,522,0.0002
1800001314,523,0.0301
1800001314,524,0.0002
1800001314,525,0.0006
1800001314,531,0.0005
1800001314,532,0.0007
1800001314,541,0.0228
1800001314,551,0.0003
1800001314,561,0.0009
1800001314,562,0.0043
1800001314,611,0.0051
1800001314,621,0.0015
1800001314,622,0.0012
1800001314,623,0.0003
1800001314,624,0.0006
1800001314,711,0.0007
1800001314,712,0.0
1800001314,713,0.0006
1800001314,721,0.0006
1800001314,722,0.0003
1800001314,811,0.0005
1800001314,812,0.0008
1800001314,813,0.6998
1800001314,814,0.0008
1800001314,921,0.0016
1800001314,922,0.0001
1800001314,924,0.0008
1800001314,928,0.0003
1800001319,111,0.0006
1800001319,112,0.0001
1800001319,113,0.0069
1800001319,114,0.0001
1800001319,115,0.0003
1800001319,211,0.0027
1800001319,212,0.0009
1800001319,213,0.0006
1800001319,221,0.0164
1800001319,236,0.0016
1800001319,237,0.006
1800001319,238,0.0053
1800001319,311,0.001
1800001319,312,0.0006
1800001319,313,0.0006
1800001319,314,0.0005
1800001319,321,0.0002
1800001319,322,0.0005
1800001319,323,0.0005
1800001319,324,0.0003
1800001319,325,0.0002
1800001319,326,0.0
1800001319,327,0.0185
1800001319,331,0.0001
1800001319,332,0.0012
1800001319,333,0.0004
1800001319,334,0.0003
1800001319,335,0.0004
1800001319,336,0.001
1800001319,337,0.0008
1800001319,339,0.0004
1800001319,423,0.0002
1800001319,424,0.0043
1800001319,425,0.0003
1800001319,441,0.0003
1800001319,443,0.0005
1800001319,444,0.0008
1800001319,445,0.0001
1800001319,446,0.0006
1800001319,447,0.0005
1800001319,448,0.0008
1800001319,451,0.0006
1800001319,452,0.0007
1800001319,453,0.0008
1800001319,454,0.0035
1800001319,481,0.0
1800001319,482,0.0
1800001319,483,0.0003
1800001319,484,0.0003
1800001319,485,0.0006
1800001319,486,0.0255
1800001319,487,0.0004
1800001319,488,0.014
1800001319,493,0.0016
1800001319,511,0.0004
1800001319,512,0.0008
1800001319,515,0.0035
1800001319,517,0.0013
1800001319,518,0.0006
1800001319,519,0.0008
1800001319,521,0.0002
1800001319,522,0.0023
1800001319,523,0.0005
1800001319,524,0.0003
1800001319,525,0.0002
1800001319,531,0.0004
1800001319,532,0.0006
1800001319,541,0.0037
1800001319,551,0.0004
1800001319,561,0.0002
1800001319,562,0.0002
1800001319,611,0.0013
1800001319,621,0.0006
1800001319,622,0.0004
1800001319,623,0.0001
1800001319,624,0.0
1800001319,711,0.0007
1800001319,712,0.0
1800001319,713,0.0006
1800001319,721,0.0006
1800001319,722,0.0005
1800001319,811,0.0006
1800001319,812,0.0002
1800001319,813,0.0833
1800001319,814,0.0007
1800001319,921,0.0014
1800001319,922,0.0004
1800001319,924,0.0007
1800001319,928,0.0005
1800001321,111,0.0013
1800001321,112,0.0004
1800001321,113,0.0018
1800001321,114,0.0
1800001321,115,0.0004
1800001321,211,0.0
1800001321,212,0.0007
1800001321,213,0.0005
1800001321,221,0.0014
1800001321,236,0.0008
1800001321,237,0.0005
1800001321,238,0.002
1800001321,311,0.0004
1800001321,312,0.0005
1800001321,313,0.0005
1800001321,314,0.0005
1800001321,321,0.0003
1800001321,322,0.0079
1800001321,323,0.0006
1800001321,324,0.0
1800001321,325,0.0002
1800001321,326,0.0053
1800001321,327,0.0006
1800001321,331,0.0001
1800001321,332,0.0008
1800001321,333,0.0002
1800001321,334,0.0012
1800001321,335,0.0006
1800001321,336,0.0001
1800001321,337,0.0076
1800001321,339,0.018
1800001321,423,0.0124
1800001321,424,0.0003
1800001321,425,0.0006
1800001321,441,0.0038
1800001321,443,0.0002
1800001321,444,0.001
1800001321,445,0.0007
1800001321,446,0.0008
1800001321,447,0.0004
1800001321,448,0.0012
1800001321,451,0.0513
1800001321,452,0.0277
1800001321,453,0.0006
1800001321,454,0.0004
1800001321,481,0.0001
1800001321,482,0.0018
1800001321,483,0.0011
1800001321,484,0.0003
1800001321,485,0.0009
1800001321,486,0.0008
1800001321,487,0.0007
1800001321,488,0.0001
1800001321,493,0.0008
1800001321,511,0.0005
1800001321,512,0.003
1800001321,515,0.011
1800001321,517,0.0059
1800001321,518,0.0002
1800001321,519,0.0007
1800001321,521,0.0005
1800001321,522,0.0003
1800001321,523,0.0005
1800001321,524,0.0001
1800001321,525,0.0005
1800001321,531,0.0
1800001321,532,0.0004
1800001321,541,0.1997
1800001321,551,0.0004
1800001321,561,0.9628
1800001321,562,0.0003
1800001321,611,0.0002
1800001321,621,0.0
1800001321,622,0.0
1800001321,623,0.0
1800001321,624,0.2403
1800001321,711,0.0012
1800001321,712,0.0024
1800001321,713,0.0005
1800001321,721,0.0015
1800001321,722,0.0002
1800001321,811,0.0006
1800001321,812,0.0
1800001321,813,0.4653
1800001321,814,0.0243
1800001321,921,0.0299
1800001321,922,0.0206
1800001321,924,0.0007
1800001321,928,0.0009
1800001323,111,0.0013
1800001323,112,0.0033
1800001323,113,0.0027
1800001323,114,0.0001
1800001323,115,0.0006
1800001323,211,0.0
1800001323,212,0.0008
1800001323,213,0.001
1800001323,221,0.0001
1800001323,236,0.0002
1800001323,237,0.0013
1800001323,238,0.0023
1800001323,311,0.0063
1800001323,312,0.0034
1800001323,313,0.0011
1800001323,314,0.0008
1800001323,321,0.0005
1800001323,322,0.0022
1800001323,323,0.0003
1800001323,324,0.0001
1800001323,325,0.0009
1800001323,326,0.0001
1800001323,327,0.0074
1800001323,331,0.0001
1800001323,332,0.0007
1800001323,333,0.0008
1800001323,334,0.0003
1800001323,335,0.0003
1800001323,336,0.0018
1800001323,337,0.0007
1800001323,339,0.0132
1800001323,423,0.0011
1800001323,424,0.0003
1800001323,425,0.0007
1800001323,441,0.0003
1800001323,443,0.0005
1800001323,444,0.0005
1800001323,445,0.0143
1800001323,446,0.0004
1800001323,447,0.003
1800001323,448,0.0025
1800001323,451,0.0006
1800001323,452,0.002
1800001323,453,0.0018
1800001323,454,0.0011
1800001323,481,0.0052
1800001323,482,0.0001
1800001323,483,0.0003
1800001323,484,0.0003
1800001323,485,0.0011
1800001323,486,0.012
1800001323,487,0.0004
1800001323,488,0.0257
1800001323,493,0.0006
1800001323,511,0.0015
1800001323,512,0.0007
1800001323,515,0.0105
1800001323,517,0.0002
1800001323,518,0.0006
1800001323,519,0.0012
1800001323,521,0.0
1800001323,522,0.0
1800001323,523,0.006
1800001323,524,0.0005
1800001323,525,0.0051
1800001323,531,0.0006
1800001323,532,0.0006
1800001323,541,0.0
1800001323,551,0.0003
1800001323,561,0.0015
1800001323,562,0.0002
1800001323,611,0.0038
1800001323,621,0.0008
1800001323,622,0.0004
1800001323,623,0.0002
1800001323,624,0.0003
1800001323,711,0.0029
1800001323,712,0.0067
1800001323,713,0.0006
1800001323,721,0.0276
1800001323,722,0.125
1800001323,811,0.0008
1800001323,812,0.0008
1800001323,813,0.1332
1800001323,814,0.0006
1800001323,921,0.0006
1800001323,922,0.0062
1800001323,924,0.0006
1800001323,928,0.0029
1800001325,111,0.0001
1800001325,112,0.0
1800001325,113,0.0021
1800001325,114,0.0001
1800001325,115,0.0003
1800001325,211,0.0003
1800001325,212,0.0005
1800001325,213,0.0002
1800001325,221,0.0014
1800001325,236,0.0006
1800001325,237,0.0007
1800001325,238,0.0029
1800001325,311,0.0002
1800001325,312,0.0009
1800001325,313,0.0006
1800001325,314,0.0006
1800001325,321,0.0001
1800001325,322,0.0275
1800001325,323,0.0004
1800001325,324,0.002
1800001325,325,0.0011
1800001325,326,0.0002
1800001325,327,0.0021
1800001325,331,0.0001
1800001325,332,0.0013
1800001325,333,0.0003
1800001325,334,0.0002
1800001325,335,0.001
1800001325,336,0.0004
1800001325,337,0.0004
1800001325,339,0.0009
1800001325,423,0.0001
1800001325,424,0.0006
1800001325,425,0.0002
1800001325,441,0.0031
1800001325,443,0.0004
1800001325,444,0.0005
1800001325,445,0.0067
1800001325,446,0.0006
1800001325,447,0.0002
1800001325,448,0.0008
1800001325,451,0.0003
1800001325,452,0.0016
1800001325,453,0.0003
1800001325,454,0.0005
1800001325,481,0.0
1800001325,482,0.0018
1800001325,483,0.0005
1800001325,484,0.0003
1800001325,485,0.001
1800001325,486,0.0023
1800001325,487,0.0007
1800001325,488,0.0011
1800001325,493,0.0007
1800001325,511,0.0009
1800001325,512,0.0014
1800001325,515,0.0087
1800001325,517,0.0004
1800001325,518,0.0004
1800001325,519,0.0007
1800001325,521,0.0006
1800001325,522,0.0004
1800001325,523,0.001
1800001325,524,0.0006
1800001325,525,0.0002
1800001325,531,0.0004
1800001325,532,0.0003
1800001325,541,1.0
1800001325,551,0.0003
1800001325,561,0.0029
1800001325,562,0.001
1800001325,611,0.0004
1800001325,621,0.016
1800001325,622,0.0012
1800001325,623,0.0002
1800001325,624,0.0024
1800001325,711,0.0005
1800001325,712,0.0005
1800001325,713,0.0005
1800001325,721,0.0024
1800001325,722,0.0006
1800001325,811,0.0005
1800001325,812,0.0002
1800001325,813,0.9928
1800001325,814,0.0004
1800001325,921,0.0508
1800001325,922,0.0001
1800001325,924,0.0007
1800001325,928,0.0004
1800001328,111,0.0012
1800001328,112,0.0057
1800001328,113,0.0007
1800001328,114,0.0049
1800001328,115,0.0
1800001328,211,0.0009
1800001328,212,0.0029
1800001328,213,0.0011
1800001328,221,0.0015
1800001328,236,0.0
1800001328,237,0.0004
1800001328,238,0.0001
1800001328,311,0.0004
1800001328,312,0.0002
1800001328,313,0.0028
1800001328,314,0.0051
1800001328,321,0.0
1800001328,322,0.0011
1800001328,323,0.0001
1800001328,324,0.002
1800001328,325,0.0001
1800001328,326,0.0001
1800001328,327,0.0
1800001328,331,0.0
1800001328,332,0.0008
1800001328,333,0.0
1800001328,334,0.0002
1800001328,335,0.0002
1800001328,336,0.3631
1800001328,337,0.0018
1800001328,339,0.0002
1800001328,423,0.0002
1800001328,424,0.0002
1800001328,425,0.0009
1800001328,441,0.0917
1800001328,443,0.0005
1800001328,444,0.0004
1800001328,445,0.0089
1800001328,446,0.0006
1800001328,447,0.0053
1800001328,448,0.0004
1800001328,451,0.0001
1800001328,452,0.0001
1800001328,453,0.0008
1800001328,454,0.0032
1800001328,481,0.0026
1800001328,482,0.0003
1800001328,483,0.0004
1800001328,484,0.0017
1800001328,485,0.0
1800001328,486,0.0
1800001328,487,0.0001
1800001328,488,0.0182
1800001328,493,0.0001
1800001328,511,0.0006
1800001328,512,0.0002
1800001328,515,0.0023
1800001328,517,0.0004
1800001328,518,0.0001
1800001328,519,0.0
1800001328,521,0.0
1800001328,522,0.0008
1800001328,523,0.0
1800001328,524,0.0202
1800001328,525,0.0
1800001328,531,0.0002
1800001328,532,0.0003
1800001328,541,0.0003
1800001328,551,0.0003
1800001328,561,0.0
1800001328,562,0.0005
1800001328,611,0.0014
1800001328,621,0.0008
1800001328,622,0.0003
1800001328,623,0.0002
1800001328,624,0.0001
1800001328,711,0.0002
1800001328,712,0.0
1800001328,713,0.0004
1800001328,721,0.0005
1800001328,722,0.0002
1800001328,811,0.0027
1800001328,812,0.0001
1800001328,813,0.0018
1800001328,814,0.0005
1800001328,921,0.0019
1800001328,922,0.0022
1800001328,924,0.0004
1800001328,928,0.0002
1800001330,111,0.003
1800001330,112,0.0
1800001330,113,0.001
1800001330,114,0.0004
1800001330,115,0.0006
1800001330,211,0.0003
1800001330,212,0.006
1800001330,213,0.0007
1800001330,221,0.0018
1800001330,236,0.0014
1800001330,237,0.0014
1800001330,238,0.0011
1800001330,311,0.0243
1800001330,312,0.0014
1800001330,313,0.0007
1800001330,314,0.0008
1800001330,321,0.0006
1800001330,322,0.0008
1800001330,323,0.0009
1800001330,324,0.0004
1800001330,325,0.0002
1800001330,326,0.0008
1800001330,327,0.0005
1800001330,331,0.0006
1800001330,332,0.0006
1800001330,333,0.0005
1800001330,334,0.0004
1800001330,335,0.0006
1800001330,336,0.0004
1800001330,337,0.0007
1800001330,339,0.0005
1800001330,423,0.0007
1800001330,424,0.0003
1800001330,425,0.0005
1800001330,441,0.0006
1800001330,443,0.0005
1800001330,444,0.0007
1800001330,445,0.0029
1800001330,446,0.0006
1800001330,447,0.0006
1800001330,448,0.0008
1800001330,451,0.0004
1800001330,452,0.0057
1800001330,453,0.0006
1800001330,454,0.0006
1800001330,481,0.0051
1800001330,482,0.0047
1800001330,483,0.0006
1800001330,484,0.0005
1800001330,485,0.0008
1800001330,486,0.0008
1800001330,487,0.0004
1800001330,488,0.0018
1800001330,493,0.0008
1800001330,511,0.0008
1800001330,512,0.004
1800001330,515,0.0116
1800001330,517,0.0003
1800001330,518,0.0007
1800001330,519,0.0007
1800001330,521,0.0005
1800001330,522,0.0
1800001330,523,0.2487
1800001330,524,0.004
1800001330,525,0.0006
1800001330,531,0.0004
1800001330,532,0.0006
1800001330,541,0.0003
1800001330,551,0.0005
1800001330,561,0.004
1800001330,562,0.0002
1800001330,611,0.0015
1800001330,621,0.0006
1800001330,622,0.0006
1800001330,623,0.0005
1800001330,624,0.0006
1800001330,711,0.0006
1800001330,712,0.0004
1800001330,713,0.0007
1800001330,721,0.0005
1800001330,722,0.0017
1800001330,811,0.0005
1800001330,812,0.0005
1800001330,813,0.0023
1800001330,814,0.0007
1800001330,921,0.0008
1800001330,922,0.0006
1800001330,924,0.0007
1800001330,928,0.0006
1800001333,111,0.0026
