document_id,label,probability
2400001490,622,0.0005
2400001490,623,0.0003
2400001490,624,0.0004
2400001490,711,0.0002
2400001490,712,0.003
2400001490,713,0.0004
2400001490,721,0.001
2400001490,722,0.0005
2400001490,811,0.0005
2400001490,812,0.0005
2400001490,813,0.0001
2400001490,814,0.0007
2400001490,921,0.002
2400001490,922,0.0007
2400001490,924,0.0004
2400001490,928,0.0018
2400001491,111,0.0099
2400001491,112,0.0007
2400001491,113,0.0006
2400001491,114,0.0007
2400001491,115,0.0004
2400001491,211,0.0004
2400001491,212,0.0007
2400001491,213,0.0008
2400001491,221,0.0011
2400001491,236,0.0004
2400001491,237,0.0007
2400001491,238,0.0007
2400001491,311,0.0025
2400001491,312,0.001
2400001491,313,0.0008
2400001491,314,0.0007
2400001491,321,0.0008
2400001491,322,0.0002
2400001491,323,0.0006
2400001491,324,0.0005
2400001491,325,0.0821
2400001491,326,0.0069
2400001491,327,0.0028
2400001491,331,0.0005
2400001491,332,0.0007
2400001491,333,0.0004
2400001491,334,0.0001
2400001491,335,0.0006
2400001491,336,0.0003
2400001491,337,0.0008
2400001491,339,0.0005
2400001491,423,0.0007
2400001491,424,0.0003
2400001491,425,0.0006
2400001491,441,0.0011
2400001491,443,0.0005
2400001491,444,0.0008
2400001491,445,0.0002
2400001491,446,0.0006
2400001491,447,0.0004
2400001491,448,0.0008
2400001491,451,0.0007
2400001491,452,0.0007
2400001491,453,0.0008
2400001491,454,0.0006
2400001491,481,0.0031
2400001491,482,0.001
2400001491,483,0.0006
2400001491,484,0.0004
2400001491,485,0.0007
2400001491,486,0.0004
2400001491,487,0.0005
2400001491,488,0.002
2400001491,493,0.0006
2400001491,511,0.0007
2400001491,512,0.001
2400001491,515,0.0002
2400001491,517,0.0007
2400001491,518,0.0004
2400001491,519,0.001
2400001491,521,0.0006
2400001491,522,0.0038
2400001491,523,0.0068
2400001491,524,0.0
2400001491,525,0.0012
2400001491,531,0.0005
2400001491,532,0.0006
2400001491,541,0.0006
2400001491,551,0.0006
2400001491,561,0.0024
2400001491,562,0.0001
2400001491,611,0.0005
2400001491,621,0.0001
2400001491,622,0.0007
2400001491,623,0.0005
2400001491,624,0.0004
2400001491,711,0.0007
2400001491,712,0.0006
2400001491,713,0.0006
2400001491,721,0.0006
2400001491,722,0.0006
2400001491,811,0.0006
2400001491,812,0.0003
2400001491,813,0.0009
2400001491,814,0.0008
2400001491,921,0.0009
2400001491,922,0.0008
2400001491,924,0.0007
2400001491,928,0.0007
2400001492,111,0.0011
2400001492,112,0.0001
2400001492,113,0.0006
2400001492,114,0.0001
2400001492,115,0.0006
2400001492,211,0.0004
2400001492,212,0.0003
2400001492,213,0.0007
2400001492,221,0.0
2400001492,236,0.0005
2400001492,237,0.0005
2400001492,238,0.0007
2400001492,311,0.0021
2400001492,312,0.001
2400001492,313,0.0008
2400001492,314,0.0007
2400001492,321,0.0004
2400001492,322,0.0006
2400001492,323,0.0006
2400001492,324,0.0056
2400001492,325,0.0011
2400001492,326,0.0011
2400001492,327,0.0006
2400001492,331,0.0002
2400001492,332,0.0007
2400001492,333,0.0004
2400001492,334,0.0003
2400001492,335,0.0006
2400001492,336,0.0003
2400001492,337,0.0008
2400001492,339,0.0005
2400001492,423,0.0008
2400001492,424,0.0004
2400001492,425,0.0006
2400001492,441,0.0027
2400001492,443,0.0005
2400001492,444,0.0005
2400001492,445,0.0005
2400001492,446,0.0006
2400001492,447,0.0018
2400001492,448,0.0021
2400001492,451,0.0006
2400001492,452,0.0005
2400001492,453,0.0008
2400001492,454,0.0003
2400001492,481,0.0084
2400001492,482,0.0012
2400001492,483,0.0003
2400001492,484,0.0005
2400001492,485,0.0005
2400001492,486,0.0005
2400001492,487,0.0005
2400001492,488,0.0006
2400001492,493,0.0006
2400001492,511,0.0008
2400001492,512,0.0029
2400001492,515,0.003
2400001492,517,0.0012
2400001492,518,0.0006
2400001492,519,0.0011
2400001492,521,0.098
2400001492,522,0.7051
2400001492,523,0.0071
2400001492,524,0.0232
2400001492,525,0.0247
2400001492,531,0.0002
2400001492,532,0.0006
2400001492,541,0.0001
2400001492,551,0.0005
2400001492,561,0.0014
2400001492,562,0.0
2400001492,611,0.0004
2400001492,621,0.0008
2400001492,622,0.0007
2400001492,623,0.0007
2400001492,624,0.0004
2400001492,711,0.0002
2400001492,712,0.0002
2400001492,713,0.0006
2400001492,721,0.0006
2400001492,722,0.0006
2400001492,811,0.0006
2400001492,812,0.0004
2400001492,813,0.0
2400001492,814,0.0008
2400001492,921,0.0009
2400001492,922,0.0011
2400001492,924,0.0007
2400001492,928,0.0009
2400001502,111,0.0233
2400001502,112,0.0
2400001502,113,0.0004
2400001502,114,0.0
2400001502,115,0.0003
2400001502,211,0.0013
2400001502,212,0.0
2400001502,213,0.0013
2400001502,221,0.0002
2400001502,236,0.0003
2400001502,237,0.0001
2400001502,238,0.0009
2400001502,311,0.0007
2400001502,312,0.0005
2400001502,313,0.0007
2400001502,314,0.0007
2400001502,321,0.0002
2400001502,322,0.0012
2400001502,323,0.0006
2400001502,324,0.1014
2400001502,325,0.0004
2400001502,326,0.0007
2400001502,327,0.0
2400001502,331,0.0001
2400001502,332,0.0005
2400001502,333,0.0004
2400001502,334,0.0004
2400001502,335,0.0008
2400001502,336,0.0002
2400001502,337,0.0007
2400001502,339,0.0006
2400001502,423,0.0002
2400001502,424,0.0003
2400001502,425,0.0002
2400001502,441,0.0005
2400001502,443,0.0003
2400001502,444,0.0007
2400001502,445,0.0001
2400001502,446,0.0005
2400001502,447,0.0006
2400001502,448,0.0008
2400001502,451,0.0005
2400001502,452,0.0139
2400001502,453,0.0008
2400001502,454,0.0005
2400001502,481,0.0048
2400001502,482,0.0017
2400001502,483,0.0001
2400001502,484,0.0004
2400001502,485,0.0005
2400001502,486,0.0008
2400001502,487,0.0002
2400001502,488,0.0
2400001502,493,0.0005
2400001502,511,0.0007
2400001502,512,0.0009
2400001502,515,0.0063
2400001502,517,0.001
2400001502,518,0.0006
2400001502,519,0.0005
2400001502,521,0.0002
2400001502,522,0.0026
2400001502,523,0.0015
2400001502,524,0.0004
2400001502,525,0.0002
2400001502,531,0.0004
2400001502,532,0.0007
2400001502,541,0.0001
2400001502,551,0.0005
2400001502,561,0.0007
2400001502,562,0.0001
2400001502,611,0.0005
2400001502,621,0.0002
2400001502,622,0.0005
2400001502,623,0.0002
2400001502,624,0.0002
2400001502,711,0.0
2400001502,712,0.0003
2400001502,713,0.0006
2400001502,721,0.0008
2400001502,722,0.0033
2400001502,811,0.0006
2400001502,812,0.0002
2400001502,813,0.0001
2400001502,814,0.0007
2400001502,921,0.0035
2400001502,922,0.0011
2400001502,924,0.0006
2400001502,928,0.0004
2400001505,111,0.1225
2400001505,112,0.0
2400001505,113,0.0006
2400001505,114,0.0003
2400001505,115,0.0004
2400001505,211,0.0001
2400001505,212,0.0001
2400001505,213,0.0006
2400001505,221,0.0004
2400001505,236,0.0003
2400001505,237,0.0002
2400001505,238,0.001
2400001505,311,0.0001
2400001505,312,0.0008
2400001505,313,0.0008
2400001505,314,0.0006
2400001505,321,0.0006
2400001505,322,0.0004
2400001505,323,0.0005
2400001505,324,0.0003
2400001505,325,0.0001
2400001505,326,0.0026
2400001505,327,0.0002
2400001505,331,0.0002
2400001505,332,0.0005
2400001505,333,0.0003
2400001505,334,0.0006
2400001505,335,0.0004
2400001505,336,0.0002
2400001505,337,0.0008
2400001505,339,0.0088
2400001505,423,0.1852
2400001505,424,0.0913
2400001505,425,0.0935
2400001505,441,0.0006
2400001505,443,0.0004
2400001505,444,0.0007
2400001505,445,0.0008
2400001505,446,0.0006
2400001505,447,0.0003
2400001505,448,0.0009
2400001505,451,0.0007
2400001505,452,0.0011
2400001505,453,0.0074
2400001505,454,0.0003
2400001505,481,0.0007
2400001505,482,0.0007
2400001505,483,0.0004
2400001505,484,0.0005
2400001505,485,0.0013
2400001505,486,0.0006
2400001505,487,0.0004
2400001505,488,0.0032
2400001505,493,0.0009
2400001505,511,0.0008
2400001505,512,0.0011
2400001505,515,0.0064
2400001505,517,0.0006
2400001505,518,0.0003
2400001505,519,0.0009
2400001505,521,0.0002
2400001505,522,0.0001
2400001505,523,0.0005
2400001505,524,0.0001
2400001505,525,0.0005
2400001505,531,0.0006
2400001505,532,0.0006
2400001505,541,0.0
2400001505,551,0.0004
2400001505,561,0.0017
2400001505,562,0.0001
2400001505,611,0.0047
2400001505,621,0.0018
2400001505,622,0.0013
2400001505,623,0.0006
2400001505,624,0.0021
2400001505,711,0.0001
2400001505,712,0.0001
2400001505,713,0.0006
2400001505,721,0.0013
2400001505,722,0.0041
2400001505,811,0.0006
2400001505,812,0.0004
2400001505,813,0.0012
2400001505,814,0.0008
2400001505,921,0.0008
2400001505,922,0.0039
2400001505,924,0.0007
2400001505,928,0.0007
2400001506,111,0.0079
2400001506,112,0.0
2400001506,113,0.0007
2400001506,114,0.0
2400001506,115,0.0008
2400001506,211,0.0003
2400001506,212,0.0
2400001506,213,0.0004
2400001506,221,0.0001
2400001506,236,0.0007
2400001506,237,0.0004
2400001506,238,0.0016
2400001506,311,0.0007
2400001506,312,0.0004
2400001506,313,0.0007
2400001506,314,0.0006
2400001506,321,0.0001
2400001506,322,0.0017
2400001506,323,0.0005
2400001506,324,0.0013
2400001506,325,0.0136
2400001506,326,0.0024
2400001506,327,0.0
2400001506,331,0.0002
2400001506,332,0.0009
2400001506,333,0.0003
2400001506,334,0.0007
2400001506,335,0.0006
2400001506,336,0.0001
2400001506,337,0.0007
2400001506,339,0.0006
2400001506,423,0.0008
2400001506,424,0.001
2400001506,425,0.0005
2400001506,441,0.0005
2400001506,443,0.0005
2400001506,444,0.0007
2400001506,445,0.0
2400001506,446,0.0103
2400001506,447,0.0004
2400001506,448,0.0008
2400001506,451,0.0004
2400001506,452,0.0006
2400001506,453,0.0006
2400001506,454,0.0003
2400001506,481,0.0026
2400001506,482,0.0025
2400001506,483,0.0002
2400001506,484,0.0004
2400001506,485,0.0012
2400001506,486,0.0023
2400001506,487,0.0005
2400001506,488,0.0001
2400001506,493,0.0004
2400001506,511,0.0005
2400001506,512,0.0019
2400001506,515,0.0056
2400001506,517,0.0001
2400001506,518,0.0004
2400001506,519,0.0008
2400001506,521,0.0002
2400001506,522,0.0005
2400001506,523,0.0028
2400001506,524,0.0009
2400001506,525,0.0005
2400001506,531,0.0004
2400001506,532,0.0006
2400001506,541,0.0002
2400001506,551,0.0004
2400001506,561,0.0007
2400001506,562,0.0001
2400001506,611,0.0004
2400001506,621,0.009
2400001506,622,0.0029
2400001506,623,0.0004
2400001506,624,0.0026
2400001506,711,0.0
2400001506,712,0.0052
2400001506,713,0.0006
2400001506,721,0.0021
2400001506,722,0.002
2400001506,811,0.0005
2400001506,812,0.0005
2400001506,813,0.9894
2400001506,814,0.0008
2400001506,921,0.0007
2400001506,922,0.0
2400001506,924,0.0007
2400001506,928,0.0007
2400001508,111,0.0123
2400001508,112,0.0001
2400001508,113,0.0006
2400001508,114,0.0001
2400001508,115,0.0012
2400001508,211,0.0005
2400001508,212,0.0001
2400001508,213,0.0007
2400001508,221,0.0001
2400001508,236,0.0009
2400001508,237,0.0004
2400001508,238,0.0017
2400001508,311,0.0011
2400001508,312,0.0004
2400001508,313,0.0008
2400001508,314,0.0007
2400001508,321,0.0006
2400001508,322,0.0016
2400001508,323,0.0005
2400001508,324,0.0014
2400001508,325,0.0006
2400001508,326,0.0008
2400001508,327,0.0
2400001508,331,0.0003
2400001508,332,0.0009
2400001508,333,0.0004
2400001508,334,0.0005
2400001508,335,0.0005
2400001508,336,0.0002
2400001508,337,0.0007
2400001508,339,0.0015
2400001508,423,0.0006
2400001508,424,0.0003
2400001508,425,0.0007
2400001508,441,0.0005
2400001508,443,0.0005
2400001508,444,0.0005
2400001508,445,0.0005
2400001508,446,0.0005
2400001508,447,0.0002
2400001508,448,0.0007
2400001508,451,0.0004
2400001508,452,0.0009
2400001508,453,0.0005
2400001508,454,0.0006
2400001508,481,0.0002
2400001508,482,0.0024
2400001508,483,0.0004
2400001508,484,0.0005
2400001508,485,0.0009
2400001508,486,0.0009
2400001508,487,0.0006
2400001508,488,0.0002
2400001508,493,0.0014
2400001508,511,0.0006
2400001508,512,0.0022
2400001508,515,0.0023
2400001508,517,0.0007
2400001508,518,0.0003
2400001508,519,0.0011
2400001508,521,0.0001
2400001508,522,0.0004
2400001508,523,0.0006
2400001508,524,0.0001
2400001508,525,0.0002
2400001508,531,0.0007
2400001508,532,0.0005
2400001508,541,0.0038
2400001508,551,0.0004
2400001508,561,0.0
2400001508,562,0.0
2400001508,611,0.0003
2400001508,621,0.0029
2400001508,622,0.001
2400001508,623,0.0007
2400001508,624,0.003
2400001508,711,0.0001
2400001508,712,0.0006
2400001508,713,0.0006
2400001508,721,0.001
2400001508,722,0.001
2400001508,811,0.0007
2400001508,812,0.0003
2400001508,813,0.9845
2400001508,814,0.0008
2400001508,921,0.0006
2400001508,922,0.0003
2400001508,924,0.0007
2400001508,928,0.002
2400001510,111,0.0204
2400001510,112,0.0001
2400001510,113,0.0007
2400001510,114,0.0
2400001510,115,0.0004
2400001510,211,0.0003
2400001510,212,0.0
2400001510,213,0.0006
2400001510,221,0.0005
2400001510,236,0.0006
2400001510,237,0.0002
2400001510,238,0.0007
2400001510,311,0.0019
2400001510,312,0.0006
2400001510,313,0.0008
2400001510,314,0.0007
2400001510,321,0.0002
2400001510,322,0.0007
2400001510,323,0.0006
2400001510,324,0.1374
2400001510,325,0.0001
2400001510,326,0.0009
2400001510,327,0.0001
2400001510,331,0.0002
2400001510,332,0.0006
2400001510,333,0.0004
2400001510,334,0.0004
2400001510,335,0.0006
2400001510,336,0.0008
2400001510,337,0.0008
2400001510,339,0.0005
2400001510,423,0.0001
2400001510,424,0.0011
2400001510,425,0.0006
2400001510,441,0.0012
2400001510,443,0.0005
2400001510,444,0.0008
2400001510,445,0.0009
2400001510,446,0.0005
2400001510,447,0.0019
2400001510,448,0.0008
2400001510,451,0.0006
2400001510,452,0.0007
2400001510,453,0.0008
2400001510,454,0.0006
2400001510,481,0.0035
2400001510,482,0.0011
2400001510,483,0.0002
2400001510,484,0.0005
2400001510,485,0.0007
2400001510,486,0.0008
2400001510,487,0.0005
2400001510,488,0.0
2400001510,493,0.0006
2400001510,511,0.0008
2400001510,512,0.001
2400001510,515,0.0027
2400001510,517,0.0008
2400001510,518,0.0005
2400001510,519,0.0008
2400001510,521,0.0004
2400001510,522,0.0002
2400001510,523,0.0049
2400001510,524,0.0003
2400001510,525,0.0007
2400001510,531,0.0005
2400001510,532,0.0006
2400001510,541,0.0004
2400001510,551,0.0006
2400001510,561,0.0008
2400001510,562,0.0
2400001510,611,0.0
2400001510,621,0.0007
2400001510,622,0.0007
2400001510,623,0.0004
2400001510,624,0.0004
2400001510,711,0.0
2400001510,712,0.0009
2400001510,713,0.0006
2400001510,721,0.0006
2400001510,722,0.0006
2400001510,811,0.0006
2400001510,812,0.0004
2400001510,813,0.0008
2400001510,814,0.0008
2400001510,921,0.0009
2400001510,922,0.001
2400001510,924,0.0007
2400001510,928,0.0009
2400001511,111,0.0014
2400001511,112,0.0009
2400001511,113,0.0007
2400001511,114,0.0002
2400001511,115,0.0003
2400001511,211,0.0001
2400001511,212,0.0003
2400001511,213,0.0005
2400001511,221,0.0002
2400001511,236,0.001
2400001511,237,0.0006
2400001511,238,0.0006
2400001511,311,0.0002
2400001511,312,0.0006
2400001511,313,0.0007
2400001511,314,0.0007
2400001511,321,0.0005
2400001511,322,0.0003
2400001511,323,0.0005
2400001511,324,0.0004
2400001511,325,0.0002
2400001511,326,0.0013
2400001511,327,0.0001
2400001511,331,0.001
2400001511,332,0.0008
2400001511,333,0.0004
2400001511,334,0.0004
2400001511,335,0.0007
2400001511,336,0.0004
2400001511,337,0.0007
2400001511,339,0.0007
2400001511,423,0.0
2400001511,424,0.0004
2400001511,425,0.0009
2400001511,441,0.0014
2400001511,443,0.0005
2400001511,444,0.0007
2400001511,445,0.0008
2400001511,446,0.0005
2400001511,447,0.0007
2400001511,448,0.0006
2400001511,451,0.0007
2400001511,452,0.0006
2400001511,453,0.0006
2400001511,454,0.0005
2400001511,481,0.0004
2400001511,482,0.001
2400001511,483,0.0004
2400001511,484,0.0005
2400001511,485,0.001
2400001511,486,0.0007
2400001511,487,0.0004
2400001511,488,0.0003
2400001511,493,0.0004
2400001511,511,0.0007
2400001511,512,0.0006
2400001511,515,0.0016
2400001511,517,0.0006
2400001511,518,0.0004
2400001511,519,0.001
2400001511,521,0.0004
2400001511,522,0.0051
2400001511,523,0.002
2400001511,524,0.0004
2400001511,525,0.0012
2400001511,531,0.0005
2400001511,532,0.0005
2400001511,541,0.0002
2400001511,551,0.0005
2400001511,561,0.0025
2400001511,562,0.0001
2400001511,611,0.0001
2400001511,621,0.0068
2400001511,622,0.0007
2400001511,623,0.0004
2400001511,624,0.001
2400001511,711,0.0003
2400001511,712,0.0017
2400001511,713,0.0005
2400001511,721,0.0008
2400001511,722,0.0014
2400001511,811,0.0005
2400001511,812,0.0009
2400001511,813,0.996
2400001511,814,0.0007
2400001511,921,0.0015
2400001511,922,0.0001
2400001511,924,0.0009
2400001511,928,0.0002
2400001515,111,0.0066
2400001515,112,0.0001
2400001515,113,0.0006
2400001515,114,0.0
2400001515,115,0.0007
2400001515,211,0.0003
2400001515,212,0.0001
2400001515,213,0.0006
2400001515,221,0.0001
2400001515,236,0.0002
2400001515,237,0.0004
2400001515,238,0.0008
2400001515,311,0.0028
2400001515,312,0.0005
2400001515,313,0.0008
2400001515,314,0.0007
2400001515,321,0.0008
2400001515,322,0.0003
2400001515,323,0.0006
2400001515,324,0.009
2400001515,325,0.0042
2400001515,326,0.0047
2400001515,327,0.0018
2400001515,331,0.0018
2400001515,332,0.0007
2400001515,333,0.0005
2400001515,334,0.0004
2400001515,335,0.0025
2400001515,336,0.0009
2400001515,337,0.0007
2400001515,339,0.0011
2400001515,423,0.002
2400001515,424,0.001
2400001515,425,0.0008
2400001515,441,0.0014
2400001515,443,0.0005
2400001515,444,0.0009
2400001515,445,0.0003
2400001515,446,0.0005
2400001515,447,0.0007
2400001515,448,0.0009
2400001515,451,0.0005
2400001515,452,0.0008
2400001515,453,0.0008
2400001515,454,0.0004
2400001515,481,0.0008
2400001515,482,0.001
2400001515,483,0.0002
2400001515,484,0.0003
2400001515,485,0.0023
2400001515,486,0.0006
2400001515,487,0.0012
2400001515,488,0.0002
2400001515,493,0.0005
2400001515,511,0.0008
2400001515,512,0.0014
2400001515,515,0.0077
2400001515,517,0.0012
2400001515,518,0.0006
2400001515,519,0.0006
2400001515,521,0.0004
2400001515,522,0.0017
2400001515,523,0.0012
2400001515,524,0.0002
2400001515,525,0.0004
2400001515,531,0.0005
2400001515,532,0.0007
2400001515,541,0.0013
