document_id,label,probability
4500000664,314,0.0006
4500000664,321,0.0015
4500000664,322,0.0001
4500000664,323,0.0004
4500000664,324,0.0002
4500000664,325,0.002
4500000664,326,0.0004
4500000664,327,0.0013
4500000664,331,0.0001
4500000664,332,0.0026
4500000664,333,0.0013
4500000664,334,0.0005
4500000664,335,0.0003
4500000664,336,0.0003
4500000664,337,0.0006
4500000664,339,0.0005
4500000664,423,0.0001
4500000664,424,0.0001
4500000664,425,0.0003
4500000664,441,0.0031
4500000664,443,0.0003
4500000664,444,0.0005
4500000664,445,0.0019
4500000664,446,0.0004
4500000664,447,0.0001
4500000664,448,0.0005
4500000664,451,0.0006
4500000664,452,0.0016
4500000664,453,0.0004
4500000664,454,0.0001
4500000664,481,0.0048
4500000664,482,0.0043
4500000664,483,0.0002
4500000664,484,0.0004
4500000664,485,0.0007
4500000664,486,0.0004
4500000664,487,0.0004
4500000664,488,0.0013
4500000664,493,0.0003
4500000664,511,0.001
4500000664,512,0.0035
4500000664,515,0.0005
4500000664,517,0.0005
4500000664,518,0.0005
4500000664,519,0.0006
4500000664,521,0.0001
4500000664,522,0.0018
4500000664,523,0.0002
4500000664,524,0.0006
4500000664,525,0.0008
4500000664,531,0.0004
4500000664,532,0.0004
4500000664,541,0.2512
4500000664,551,0.0004
4500000664,561,0.0005
4500000664,562,0.0077
4500000664,611,0.0012
4500000664,621,0.0007
4500000664,622,0.001
4500000664,623,0.001
4500000664,624,0.0021
4500000664,711,0.0006
4500000664,712,0.0
4500000664,713,0.0004
4500000664,721,0.001
4500000664,722,0.001
4500000664,811,0.0007
4500000664,812,0.0002
4500000664,813,0.0032
4500000664,814,0.0006
4500000664,921,0.0005
4500000664,922,0.0024
4500000664,924,0.0004
4500000664,928,0.0015
4500000667,111,0.1183
4500000667,112,0.0003
4500000667,113,0.0012
4500000667,114,0.0004
4500000667,115,0.0009
4500000667,211,0.0003
4500000667,212,0.0002
4500000667,213,0.0006
4500000667,221,0.0003
4500000667,236,0.0022
4500000667,237,0.0008
4500000667,238,0.0009
4500000667,311,0.0068
4500000667,312,0.0007
4500000667,313,0.0011
4500000667,314,0.0006
4500000667,321,0.0023
4500000667,322,0.0005
4500000667,323,0.0006
4500000667,324,0.0034
4500000667,325,0.0045
4500000667,326,0.0007
4500000667,327,0.0007
4500000667,331,0.0003
4500000667,332,0.0019
4500000667,333,0.0003
4500000667,334,0.0007
4500000667,335,0.0007
4500000667,336,0.0004
4500000667,337,0.0007
4500000667,339,0.0006
4500000667,423,0.0002
4500000667,424,0.0007
4500000667,425,0.0002
4500000667,441,0.0017
4500000667,443,0.0003
4500000667,444,0.0008
4500000667,445,0.0033
4500000667,446,0.0006
4500000667,447,0.0005
4500000667,448,0.0024
4500000667,451,0.0007
4500000667,452,0.0128
4500000667,453,0.0006
4500000667,454,0.002
4500000667,481,0.0
4500000667,482,0.0014
4500000667,483,0.0008
4500000667,484,0.0003
4500000667,485,0.0004
4500000667,486,0.0008
4500000667,487,0.0005
4500000667,488,0.0131
4500000667,493,0.0015
4500000667,511,0.0007
4500000667,512,0.006
4500000667,515,0.0005
4500000667,517,0.0014
4500000667,518,0.0004
4500000667,519,0.0008
4500000667,521,0.0006
4500000667,522,0.0002
4500000667,523,0.0039
4500000667,524,0.0004
4500000667,525,0.001
4500000667,531,0.0022
4500000667,532,0.0028
4500000667,541,0.0206
4500000667,551,0.0005
4500000667,561,0.0133
4500000667,562,0.0003
4500000667,611,0.0001
4500000667,621,0.0003
4500000667,622,0.0005
4500000667,623,0.0005
4500000667,624,0.0003
4500000667,711,0.0006
4500000667,712,0.0014
4500000667,713,0.0009
4500000667,721,0.0007
4500000667,722,0.0007
4500000667,811,0.0006
4500000667,812,0.0006
4500000667,813,0.7908
4500000667,814,0.0007
4500000667,921,0.0009
4500000667,922,0.0003
4500000667,924,0.0007
4500000667,928,0.0013
4500000668,111,0.0038
4500000668,112,0.0745
4500000668,113,0.0007
4500000668,114,0.0003
4500000668,115,0.0003
4500000668,211,0.0001
4500000668,212,0.0002
4500000668,213,0.002
4500000668,221,0.0011
4500000668,236,0.0007
4500000668,237,0.0004
4500000668,238,0.0008
4500000668,311,0.0024
4500000668,312,0.0108
4500000668,313,0.0011
4500000668,314,0.0006
4500000668,321,0.0003
4500000668,322,0.0005
4500000668,323,0.0004
4500000668,324,0.0011
4500000668,325,0.0
4500000668,326,0.0006
4500000668,327,0.0004
4500000668,331,0.0001
4500000668,332,0.0007
4500000668,333,0.0003
4500000668,334,0.0003
4500000668,335,0.0004
4500000668,336,0.0002
4500000668,337,0.0005
4500000668,339,0.0001
4500000668,423,0.0001
4500000668,424,0.0
4500000668,425,0.0001
4500000668,441,0.0004
4500000668,443,0.0003
4500000668,444,0.0006
4500000668,445,0.0004
4500000668,446,0.0004
4500000668,447,0.0007
4500000668,448,0.0012
4500000668,451,0.0003
4500000668,452,0.0014
4500000668,453,0.0004
4500000668,454,0.0006
4500000668,481,0.0005
4500000668,482,0.0001
4500000668,483,0.0005
4500000668,484,0.0005
4500000668,485,0.0011
4500000668,486,0.0003
4500000668,487,0.0003
4500000668,488,0.0022
4500000668,493,0.0003
4500000668,511,0.0007
4500000668,512,0.0088
4500000668,515,0.001
4500000668,517,0.0067
4500000668,518,0.0003
4500000668,519,0.0004
4500000668,521,0.0004
4500000668,522,0.0067
4500000668,523,0.0
4500000668,524,0.0
4500000668,525,0.0002
4500000668,531,0.0004
4500000668,532,0.0005
4500000668,541,0.0019
4500000668,551,0.0002
4500000668,561,0.0006
4500000668,562,0.0005
4500000668,611,0.0
4500000668,621,0.0004
4500000668,622,0.0004
4500000668,623,0.0003
4500000668,624,0.0004
4500000668,711,0.0
4500000668,712,0.001
4500000668,713,0.0004
4500000668,721,0.0004
4500000668,722,0.0046
4500000668,811,0.0005
4500000668,812,0.0005
4500000668,813,0.0246
4500000668,814,0.0005
4500000668,921,0.001
4500000668,922,0.0001
4500000668,924,0.0005
4500000668,928,0.0001
4500000669,111,0.1761
4500000669,112,0.0292
4500000669,113,0.001
4500000669,114,0.001
4500000669,115,0.0004
4500000669,211,0.0003
4500000669,212,0.0007
4500000669,213,0.0002
4500000669,221,0.0005
4500000669,236,0.9473
4500000669,237,0.0005
4500000669,238,0.0004
4500000669,311,0.6519
4500000669,312,0.9309
4500000669,313,0.0014
4500000669,314,0.0004
4500000669,321,0.0001
4500000669,322,0.0004
4500000669,323,0.0017
4500000669,324,0.0004
4500000669,325,0.0004
4500000669,326,0.0003
4500000669,327,0.0004
4500000669,331,0.0022
4500000669,332,0.0003
4500000669,333,0.0004
4500000669,334,0.0005
4500000669,335,0.0003
4500000669,336,0.0
4500000669,337,0.0004
4500000669,339,0.0012
4500000669,423,0.0001
4500000669,424,0.0088
4500000669,425,0.0003
4500000669,441,0.0021
4500000669,443,0.0005
4500000669,444,0.0006
4500000669,445,0.2598
4500000669,446,0.0005
4500000669,447,0.0003
4500000669,448,0.0015
4500000669,451,0.0005
4500000669,452,0.0032
4500000669,453,0.0009
4500000669,454,0.0007
4500000669,481,0.0079
4500000669,482,0.0009
4500000669,483,0.0005
4500000669,484,0.0004
4500000669,485,0.0005
4500000669,486,0.0003
4500000669,487,0.0004
4500000669,488,0.0005
4500000669,493,0.0004
4500000669,511,0.0002
4500000669,512,0.0011
4500000669,515,0.0078
4500000669,517,0.0002
4500000669,518,0.0009
4500000669,519,0.0011
4500000669,521,0.0002
4500000669,522,0.0002
4500000669,523,0.0001
4500000669,524,0.0
4500000669,525,0.0003
4500000669,531,0.0003
4500000669,532,0.0005
4500000669,541,0.1671
4500000669,551,0.0002
4500000669,561,0.0002
4500000669,562,0.9988
4500000669,611,0.0085
4500000669,621,0.0006
4500000669,622,0.0004
4500000669,623,0.0002
4500000669,624,0.0002
4500000669,711,0.0006
4500000669,712,0.001
4500000669,713,0.0004
4500000669,721,0.0003
4500000669,722,0.0005
4500000669,811,0.0004
4500000669,812,0.0007
4500000669,813,0.0001
4500000669,814,0.0005
4500000669,921,0.0011
4500000669,922,0.0011
4500000669,924,0.0007
4500000669,928,0.0003
4500000671,111,0.0012
4500000671,112,0.0001
4500000671,113,0.0005
4500000671,114,0.0009
4500000671,115,0.0005
4500000671,211,0.0005
4500000671,212,0.0005
4500000671,213,0.0013
4500000671,221,0.024
4500000671,236,0.0002
4500000671,237,0.0007
4500000671,238,0.0014
4500000671,311,0.0023
4500000671,312,0.0002
4500000671,313,0.0009
4500000671,314,0.0006
4500000671,321,0.0016
4500000671,322,0.0003
4500000671,323,0.0006
4500000671,324,0.4012
4500000671,325,0.0082
4500000671,326,0.0009
4500000671,327,0.0008
4500000671,331,0.0012
4500000671,332,0.0107
4500000671,333,0.0003
4500000671,334,0.001
4500000671,335,0.004
4500000671,336,0.0005
4500000671,337,0.0007
4500000671,339,0.0005
4500000671,423,0.0008
4500000671,424,0.0004
4500000671,425,0.0006
4500000671,441,0.0003
4500000671,443,0.0005
4500000671,444,0.0008
4500000671,445,0.0005
4500000671,446,0.0006
4500000671,447,0.0005
4500000671,448,0.0009
4500000671,451,0.0007
4500000671,452,0.0011
4500000671,453,0.0008
4500000671,454,0.0001
4500000671,481,0.0003
4500000671,482,0.0049
4500000671,483,0.015
4500000671,484,0.002
4500000671,485,0.0006
4500000671,486,0.0004
4500000671,487,0.0007
4500000671,488,0.0257
4500000671,493,0.0005
4500000671,511,0.0008
4500000671,512,0.0072
4500000671,515,0.004
4500000671,517,0.0014
4500000671,518,0.0004
4500000671,519,0.0005
4500000671,521,0.0004
4500000671,522,0.0001
4500000671,523,0.001
4500000671,524,0.0002
4500000671,525,0.0006
4500000671,531,0.0005
4500000671,532,0.0018
4500000671,541,0.0003
4500000671,551,0.0006
4500000671,561,0.0017
4500000671,562,0.0002
4500000671,611,0.0004
4500000671,621,0.0007
4500000671,622,0.0006
4500000671,623,0.0004
4500000671,624,0.0009
4500000671,711,0.0007
4500000671,712,0.0004
4500000671,713,0.0006
4500000671,721,0.0006
4500000671,722,0.0006
4500000671,811,0.0006
4500000671,812,0.0006
4500000671,813,0.0001
4500000671,814,0.0008
4500000671,921,0.0012
4500000671,922,0.0009
4500000671,924,0.0007
4500000671,928,0.0002
4500000672,111,0.0042
4500000672,112,0.0018
4500000672,113,0.0008
4500000672,114,0.0005
4500000672,115,0.0003
4500000672,211,0.0002
4500000672,212,0.0004
4500000672,213,0.0003
4500000672,221,0.0011
4500000672,236,0.0002
4500000672,237,0.0005
4500000672,238,0.0008
4500000672,311,0.001
4500000672,312,0.0014
4500000672,313,0.0004
4500000672,314,0.0005
4500000672,321,0.0004
4500000672,322,0.0
4500000672,323,0.0004
4500000672,324,0.0
4500000672,325,0.0001
4500000672,326,0.0007
4500000672,327,0.0009
4500000672,331,0.0002
4500000672,332,0.0004
4500000672,333,0.0004
4500000672,334,0.0004
4500000672,335,0.0006
4500000672,336,0.0001
4500000672,337,0.0006
4500000672,339,0.0005
4500000672,423,0.0005
4500000672,424,0.0005
4500000672,425,0.0005
4500000672,441,0.0019
4500000672,443,0.0005
4500000672,444,0.0007
4500000672,445,0.0005
4500000672,446,0.0005
4500000672,447,0.0003
4500000672,448,0.0008
4500000672,451,0.0004
4500000672,452,0.0018
4500000672,453,0.0006
4500000672,454,0.0
4500000672,481,0.0005
4500000672,482,0.0016
4500000672,483,0.0007
4500000672,484,0.0004
4500000672,485,0.0015
4500000672,486,0.0003
4500000672,487,0.0004
4500000672,488,0.0006
4500000672,493,0.0006
4500000672,511,0.0006
4500000672,512,0.013
4500000672,515,0.3563
4500000672,517,0.0005
4500000672,518,0.0004
4500000672,519,0.0005
4500000672,521,0.0006
4500000672,522,0.0002
4500000672,523,0.0565
4500000672,524,0.0004
4500000672,525,0.0001
4500000672,531,0.0003
4500000672,532,0.0005
4500000672,541,0.0114
4500000672,551,0.0004
4500000672,561,0.0003
4500000672,562,0.0005
4500000672,611,0.0003
4500000672,621,0.0008
4500000672,622,0.0003
4500000672,623,0.0004
4500000672,624,0.0005
4500000672,711,0.0006
4500000672,712,0.0004
4500000672,713,0.0005
4500000672,721,0.0006
4500000672,722,0.0009
4500000672,811,0.0003
4500000672,812,0.0006
4500000672,813,0.0041
4500000672,814,0.0007
4500000672,921,0.0033
4500000672,922,0.0008
4500000672,924,0.0007
4500000672,928,0.0
4500000674,111,0.0023
4500000674,112,0.0005
4500000674,113,0.0004
4500000674,114,0.0001
4500000674,115,0.0003
4500000674,211,0.0005
4500000674,212,0.0015
4500000674,213,0.0006
4500000674,221,0.002
4500000674,236,0.001
4500000674,237,0.0006
4500000674,238,0.0008
4500000674,311,0.0009
4500000674,312,0.0004
4500000674,313,0.001
4500000674,314,0.0007
4500000674,321,0.0023
4500000674,322,0.0001
4500000674,323,0.0006
4500000674,324,0.0002
4500000674,325,0.0001
4500000674,326,0.0009
4500000674,327,0.0011
4500000674,331,0.0001
4500000674,332,0.0055
4500000674,333,0.0009
4500000674,334,0.0007
4500000674,335,0.0006
4500000674,336,0.0002
4500000674,337,0.0005
4500000674,339,0.0013
4500000674,423,0.0009
4500000674,424,0.0006
4500000674,425,0.0007
4500000674,441,0.0031
4500000674,443,0.0004
4500000674,444,0.0007
4500000674,445,0.002
4500000674,446,0.0005
4500000674,447,0.0006
4500000674,448,0.0009
4500000674,451,0.0006
4500000674,452,0.002
4500000674,453,0.0005
4500000674,454,0.0
4500000674,481,0.0007
4500000674,482,0.0076
4500000674,483,0.0006
4500000674,484,0.0003
4500000674,485,0.0008
4500000674,486,0.0005
4500000674,487,0.0005
4500000674,488,0.0093
4500000674,493,0.0006
4500000674,511,0.0007
4500000674,512,0.0027
4500000674,515,0.0523
4500000674,517,0.0007
4500000674,518,0.0005
4500000674,519,0.0005
4500000674,521,0.0007
4500000674,522,0.0004
4500000674,523,0.0012
4500000674,524,0.0003
4500000674,525,0.0035
4500000674,531,0.0005
4500000674,532,0.0006
4500000674,541,0.0001
4500000674,551,0.0004
4500000674,561,0.0012
4500000674,562,0.0003
4500000674,611,0.001
4500000674,621,0.0005
4500000674,622,0.0005
4500000674,623,0.0004
4500000674,624,0.0005
4500000674,711,0.0007
4500000674,712,0.001
4500000674,713,0.0005
4500000674,721,0.0006
4500000674,722,0.0025
4500000674,811,0.0006
4500000674,812,0.0005
4500000674,813,0.003
4500000674,814,0.0006
4500000674,921,0.0028
4500000674,922,0.001
4500000674,924,0.0006
4500000674,928,0.0
4500000676,111,0.0007
4500000676,112,0.0006
4500000676,113,0.0005
4500000676,114,0.0003
4500000676,115,0.0003
4500000676,211,0.0002
4500000676,212,0.0009
4500000676,213,0.0005
4500000676,221,0.0004
4500000676,236,0.0009
4500000676,237,0.001
4500000676,238,0.0014
4500000676,311,0.0005
4500000676,312,0.0008
4500000676,313,0.0009
4500000676,314,0.0007
4500000676,321,0.0007
4500000676,322,0.0001
4500000676,323,0.0006
4500000676,324,0.0
4500000676,325,0.0
4500000676,326,0.0008
4500000676,327,0.0004
4500000676,331,0.0003
4500000676,332,0.0017
4500000676,333,0.0004
4500000676,334,0.0001
4500000676,335,0.0016
4500000676,336,0.0002
4500000676,337,0.0006
4500000676,339,0.0006
4500000676,423,0.0004
4500000676,424,0.0015
4500000676,425,0.0005
4500000676,441,0.0022
4500000676,443,0.0004
4500000676,444,0.0008
4500000676,445,0.0002
4500000676,446,0.0006
4500000676,447,0.0003
4500000676,448,0.0011
4500000676,451,0.0006
4500000676,452,0.0011
4500000676,453,0.0008
4500000676,454,0.0
4500000676,481,0.0026
4500000676,482,0.0022
4500000676,483,0.0004
4500000676,484,0.0003
4500000676,485,0.0007
4500000676,486,0.0009
4500000676,487,0.0005
4500000676,488,0.0029
4500000676,493,0.0006
4500000676,511,0.0101
4500000676,512,0.0049
4500000676,515,0.7195
4500000676,517,0.001
4500000676,518,0.0009
4500000676,519,0.0021
4500000676,521,0.0004
4500000676,522,0.0026
4500000676,523,0.0003
4500000676,524,0.0004
4500000676,525,0.0026
4500000676,531,0.0005
4500000676,532,0.0005
4500000676,541,0.0186
4500000676,551,0.0005
4500000676,561,0.0041
4500000676,562,0.0001
4500000676,611,0.0002
4500000676,621,0.0035
4500000676,622,0.0014
4500000676,623,0.0008
4500000676,624,0.0029
4500000676,711,0.0006
4500000676,712,0.0003
4500000676,713,0.0006
4500000676,721,0.0006
4500000676,722,0.0006
4500000676,811,0.0005
4500000676,812,0.0009
4500000676,813,0.9995
4500000676,814,0.0008
4500000676,921,0.0028
4500000676,922,0.0001
4500000676,924,0.0006
4500000676,928,0.0
4500000678,111,0.0006
4500000678,112,0.0002
4500000678,113,0.001
4500000678,114,0.0004
4500000678,115,0.0002
4500000678,211,0.0009
4500000678,212,0.0043
4500000678,213,0.0022
4500000678,221,0.0
4500000678,236,0.7161
4500000678,237,0.0019
4500000678,238,0.0006
4500000678,311,0.002
4500000678,312,0.0013
4500000678,313,0.0015
4500000678,314,0.0009
4500000678,321,0.01
4500000678,322,0.008
4500000678,323,0.0006
4500000678,324,0.0019
4500000678,325,0.007
4500000678,326,0.0006
4500000678,327,0.0012
4500000678,331,0.0004
4500000678,332,0.01
4500000678,333,0.0002
4500000678,334,0.0002
4500000678,335,0.0
4500000678,336,0.0064
4500000678,337,0.0007
4500000678,339,0.0006
4500000678,423,0.0015
4500000678,424,0.0
4500000678,425,0.0001
4500000678,441,0.0093
4500000678,443,0.0005
4500000678,444,0.0
4500000678,445,0.0049
4500000678,446,0.0006
4500000678,447,0.0037
4500000678,448,0.0005
4500000678,451,0.0005
4500000678,452,0.0002
4500000678,453,0.0007
4500000678,454,0.0
4500000678,481,0.0079
4500000678,482,0.0002
4500000678,483,0.0004
4500000678,484,0.0006
4500000678,485,0.0009
4500000678,486,0.0006
4500000678,487,0.0006
4500000678,488,0.0033
4500000678,493,0.0007
4500000678,511,0.0008
4500000678,512,0.0025
4500000678,515,0.0009
4500000678,517,0.0001
4500000678,518,0.0007
4500000678,519,0.001
4500000678,521,0.0006
4500000678,522,0.0002
4500000678,523,0.0004
4500000678,524,0.0002
4500000678,525,0.0004
4500000678,531,0.0009
4500000678,532,0.0006
4500000678,541,0.0013
4500000678,551,0.0005
4500000678,561,0.0012
4500000678,562,0.0057
4500000678,611,0.003
4500000678,621,0.0006
4500000678,622,0.0012
4500000678,623,0.0008
4500000678,624,0.001
4500000678,711,0.0007
4500000678,712,0.0014
4500000678,713,0.0006
4500000678,721,0.0005
4500000678,722,0.0009
4500000678,811,0.0308
4500000678,812,0.0008
4500000678,813,0.0323
4500000678,814,0.0006
4500000678,921,0.0016
4500000678,922,0.0005
4500000678,924,0.0006
4500000678,928,0.0009
4500000679,111,0.0046
4500000679,112,0.0018
4500000679,113,0.0011
4500000679,114,0.0004
4500000679,115,0.0005
4500000679,211,0.0005
4500000679,212,0.001
4500000679,213,0.0009
4500000679,221,0.0296
4500000679,236,0.0005
