document_id,label,probability
2600002503,326,0.002
2600002503,327,0.0006
2600002503,331,0.0003
2600002503,332,0.0007
2600002503,333,0.0004
2600002503,334,0.0003
2600002503,335,0.0005
2600002695,488,0.002
2600002695,493,0.0001
2600002695,511,0.0012
2600002695,512,0.0006
2600002695,515,0.0102
2600002695,517,0.0004
2600002695,518,0.0004
2600002695,519,0.0003
2600002695,521,0.0002
2600002695,522,0.0316
2600002695,523,0.0
2600002695,524,0.6794
2600002695,525,0.0005
2600002695,531,0.0003
2600002695,532,0.0005
2600002695,541,0.0001
2600002695,551,0.0004
2600002695,561,0.0001
2600002695,562,0.0033
2600002695,611,0.0015
2600002695,621,0.0004
2600002695,622,0.0001
2600002695,623,0.0005
2600002695,624,0.0004
2600002695,711,0.0008
2600002695,712,0.0013
2600002695,713,0.0006
2600002414,424,0.0014
2600002414,425,0.0023
2600002414,441,0.0001
2600002414,443,0.0005
2600002414,444,0.0009
2600002414,445,0.016
2600002414,446,0.0002
2600002414,447,0.0004
2600002414,448,0.0005
2600002414,451,0.0006
2600002414,452,0.0007
2600002414,453,0.0006
2600002414,454,0.0013
2600002414,481,0.0005
2600002414,482,0.0007
2600002414,483,0.001
2600002414,484,0.0003
2600002414,485,0.001
2600002414,486,0.001
2600002414,487,0.0003
2600002414,488,0.0007
2600002414,493,0.0009
2600002414,511,0.0014
2600002414,512,0.001
2600002414,515,0.0019
2600002414,517,0.001
2600002414,518,0.0004
2600002414,519,0.0005
2600002414,521,0.0004
2600002414,522,0.0049
2600002414,523,0.0007
2600002414,524,0.0064
2600002414,525,0.0024
2600002414,531,0.0003
2600002414,532,0.0005
2600002414,541,0.0021
2600002414,551,0.0004
2600002414,561,0.0001
2600002414,562,0.0003
2600002414,611,0.0007
2600002414,621,0.0003
2600002414,622,0.0004
2600002414,623,0.0004
2600002414,624,0.0008
2600002414,711,0.0006
2600002414,712,0.0012
2600002414,713,0.0006
2600002414,721,0.0004
2600002414,722,0.0002
2600002414,811,0.0005
2600002414,812,0.0007
2600002414,813,0.0028
2600002414,814,0.0005
2600002414,921,0.0007
2600002414,922,0.001
2600002414,924,0.0006
2600002414,928,0.0149
2600002503,336,0.0003
2600002503,337,0.0005
2600002503,339,0.0005
2600002503,423,0.0003
2600002503,424,0.0002
2600002503,425,0.0003
2600002503,441,0.0005
2600002503,443,0.0
2600002503,444,0.0008
2600002503,445,0.0004
2600002503,446,0.0007
2600002503,447,0.0006
2600002503,448,0.0008
2600002503,451,0.0001
2600002503,452,0.0005
2600002503,453,0.0014
2600002503,454,0.0007
2600002503,481,0.0006
2600002503,482,0.0003
2600002503,483,0.0006
2600002503,484,0.0004
2600002503,485,0.0002
2600002503,486,0.0004
2600002503,487,0.0005
2600002503,488,0.0006
2600002503,493,0.0007
2600002503,511,0.0001
2600002503,512,0.0017
2600002503,515,0.0052
2600002503,517,0.0004
2600002503,518,0.0006
2600002503,519,0.002
2600002503,521,0.0003
2600002503,522,0.005
2600002503,523,0.0004
2600002503,524,0.0
2600002503,525,0.0003
2600002503,531,0.0008
2600002503,532,0.0006
2600002503,541,0.0
2600002503,551,0.0004
2600002503,561,0.001
2600002503,562,0.0009
2600002503,611,0.0
2600002503,621,0.0015
2600002503,622,0.0002
2600002503,623,0.0014
2600002503,624,0.0026
2600002503,711,0.0008
2600002503,712,0.0006
2600002503,713,0.0006
2600002503,721,0.0006
2600002503,722,0.0006
2600002503,811,0.0006
2600002503,812,0.0001
2600002503,813,0.1708
2600002503,814,0.0008
2600002503,921,0.001
2600002503,922,0.0
2600002503,924,0.0007
2600002503,928,0.0003
2600002419,111,0.0018
2600002670,111,0.0005
2600002670,112,0.0
2600002670,113,0.0005
2600002670,114,0.0001
2600002670,115,0.0004
2600002670,211,0.0004
2600002670,212,0.0002
2600002670,213,0.0005
2600002670,221,0.0379
2600002670,236,0.0004
2600002670,237,0.0008
2600002670,238,0.0009
2600002670,311,0.0002
2600002670,312,0.0002
2600002670,313,0.0006
2600002670,314,0.0006
2600002670,321,0.0004
2600002670,322,0.0002
2600002670,323,0.0004
2600002670,324,0.0001
2600002670,325,0.0012
2600002670,326,0.0012
2600002670,327,0.0006
2600002670,331,0.0004
2600002670,332,0.0006
2600002670,333,0.0004
2600002670,334,0.0
2600002670,335,0.0024
2600002670,336,0.0
2600002670,337,0.0008
2600002670,339,0.0003
2600002670,423,0.0007
2600002670,424,0.0005
2600002670,425,0.0004
2600002670,441,0.0078
2600002670,443,0.0004
2600002670,444,0.0003
2600002670,445,0.0004
2600002670,446,0.0003
2600002670,447,0.0003
2600002670,448,0.0008
2600002670,451,0.0031
2600002670,452,0.0003
2600002670,453,0.0005
2600002670,454,0.0002
2600002670,481,0.0002
2600002670,482,0.0004
2600002670,483,0.0006
2600002670,484,0.0005
2600002670,485,0.0013
2600002670,486,0.0003
2600002670,487,0.0003
2600002670,488,0.0001
2600002670,493,0.0006
2600002670,511,0.0011
2600002670,512,0.0025
2600002670,515,0.0002
2600002670,517,0.0003
2600002670,518,0.0006
2600002670,519,0.0003
2600002670,521,0.0481
2600002670,522,0.9918
2600002670,523,0.0
2600002670,524,0.1683
2600002670,525,0.0056
2600002670,531,0.0005
2600002670,532,0.001
2600002670,541,0.0009
2600002670,551,0.0003
2600002670,561,0.0069
2600002670,562,0.0004
2600002670,611,0.0
2600002670,621,0.0005
2600002670,622,0.0012
2600002670,623,0.0008
2600002670,624,0.0006
2600002670,711,0.0064
2600002670,712,0.0001
2600002670,713,0.0004
2600002670,721,0.0004
2600002670,722,0.0003
2600002670,811,0.0006
2600002670,812,0.0006
2600002670,813,0.0005
2600002670,814,0.0005
2600002670,921,0.0007
2600002670,922,0.0003
2600002670,924,0.0006
2600002670,928,0.0001
2600002682,111,0.0004
2600002682,112,0.0017
2600002682,113,0.0004
2600002682,114,0.0001
2600002682,115,0.0006
2600002682,211,0.0001
2600002682,212,0.0007
2600002682,213,0.0004
2600002682,221,0.0001
2600002682,236,0.0005
2600002682,237,0.0004
2600002682,238,0.0006
2600002682,311,0.0002
2600002682,312,0.0002
2600002682,313,0.0005
2600002682,314,0.0006
2600002682,321,0.0005
2600002682,322,0.0003
2600002682,323,0.0003
2600002682,324,0.0001
2600002682,325,0.0001
2600002682,326,0.0004
2600002682,327,0.0003
2600002682,331,0.0002
2600002682,332,0.0004
2600002682,333,0.0003
2600002682,334,0.0002
2600002682,335,0.0003
2600002682,336,0.001
2600002682,337,0.0004
2600002682,339,0.0004
2600002682,423,0.0003
2600002682,424,0.0002
2600002682,425,0.0004
2600002682,441,0.0145
2600002682,443,0.0006
2600002682,444,0.0007
2600002682,445,0.0032
2600002682,446,0.0006
2600002682,447,0.0001
2600002682,448,0.0005
2600002682,451,0.0016
2600002682,452,0.0023
2600002682,453,0.0006
2600002682,454,0.0004
2600002682,481,0.0004
2600002682,482,0.0006
2600002682,483,0.0007
2600002682,484,0.0002
2600002682,485,0.0003
2600002682,486,0.0004
2600002682,487,0.0002
2600002682,488,0.0003
2600002682,493,0.0001
2600002682,511,0.0005
2600002682,512,0.0023
2600002682,515,0.0005
2600002682,517,0.0005
2600002682,518,0.0013
2600002682,519,0.01
2600002682,521,0.0009
2600002682,522,0.5322
2600002682,523,0.132
2600002682,524,0.0065
2600002682,525,0.0005
2600002682,531,0.0004
2600002682,532,0.0005
2600002682,541,0.0658
2600002682,551,0.0003
2600002682,561,0.0002
2600002682,562,0.0001
2600002682,611,0.0002
2600002682,621,0.0016
2600002682,622,0.0005
2600002682,623,0.0006
2600002682,624,0.0004
2600002682,711,0.0005
2600002682,712,0.0004
2600002682,713,0.0004
2600002682,721,0.0001
2600002682,722,0.0
2600002682,811,0.0005
2600002682,812,0.0009
2600002682,813,0.0046
2600002682,814,0.0006
2600002682,921,0.0002
2600002682,922,0.0004
2600002682,924,0.0004
2600002682,928,0.0002
2600002695,721,0.0008
2600002695,722,0.0
2600002695,811,0.0205
2600002695,812,0.0052
2600002695,813,0.0009
2600002695,814,0.0005
2600002695,921,0.0021
2600002695,922,0.0042
2600002695,924,0.0006
2600002695,928,0.0002
2600002651,111,0.0038
2600002651,112,0.3776
2600002651,113,0.0009
2600002651,114,0.0
2600002651,115,0.0005
2600002651,211,0.0001
2600002651,212,0.0003
2600002651,213,0.001
2600002651,221,0.0001
2600002651,236,0.0051
2600002651,237,0.0008
2600002651,238,0.0004
2600002651,311,0.0012
2600002651,312,0.0007
2600002651,313,0.0006
2600002651,314,0.0006
2600002651,321,0.0003
2600002651,322,0.0004
2600002651,323,0.0002
2600002651,324,0.0001
2600002651,325,0.0001
2600002651,326,0.0006
2600002651,327,0.0003
2600002651,331,0.0002
2600002651,332,0.0006
2600002651,333,0.0002
2600002651,334,0.0005
2600002651,335,0.0004
2600002651,336,0.0042
2600002651,337,0.0005
2600002651,339,0.0005
2600002651,423,0.0005
2600002651,424,0.0007
2600002651,425,0.0007
2600002651,441,0.0008
2600002651,443,0.0004
2600002651,444,0.0005
2600002651,445,0.0029
2600002651,446,0.0005
2600002651,447,0.0002
2600002651,448,0.0008
2600002651,451,0.0007
2600002651,452,0.0029
2600002651,453,0.0005
2600002651,454,0.0003
2600002651,481,0.0002
2600002651,482,0.0015
2600002651,483,0.0003
2600002651,484,0.0002
2600002651,485,0.0005
2600002651,486,0.0009
2600002651,487,0.0004
2600002651,488,0.0011
2600002651,493,0.0003
2600002651,511,0.0009
2600002651,512,0.0024
2600002651,515,0.0047
2600002651,517,0.0006
2600002651,518,0.0004
2600002651,519,0.0004
2600002651,521,0.0002
2600002651,522,0.0021
2600002651,523,0.0002
2600002651,524,0.0003
2600002651,525,0.0004
2600002651,531,0.0007
2600002651,532,0.0003
2600002651,541,0.001
2600002651,551,0.0003
2600002651,561,0.0003
2600002651,562,0.0001
2600002651,611,0.0059
2600002651,621,0.0004
2600002651,622,0.0004
2600002651,623,0.0004
2600002651,624,0.0002
2600002651,711,0.0007
2600002651,712,0.0007
2600002651,713,0.0006
2600002651,721,0.0005
2600002651,722,0.0001
2600002651,811,0.0013
2600002651,812,0.0004
2600002651,813,0.9997
2600002651,814,0.0005
2600002651,921,0.0007
2600002651,922,0.0
2600002651,924,0.0005
2600002651,928,0.0001
2600002427,111,0.0024
2600002427,112,0.0005
2600002427,113,0.001
2600002427,114,0.0004
2600002427,115,0.0005
2600002427,211,0.0002
2600002427,212,0.0004
2600002427,213,0.001
2600002427,221,0.0016
2600002427,236,0.0007
2600002427,237,0.0007
2600002427,238,0.0002
2600002427,311,0.0017
2600002427,312,0.001
2600002427,313,0.0008
2600002427,314,0.0005
2600002427,321,0.0002
2600002427,322,0.0003
2600002427,323,0.0003
2600002427,324,0.0027
2600002427,325,0.0025
2600002427,326,0.0003
2600002427,327,0.0002
2600002427,331,0.0014
2600002427,332,0.0003
2600002427,333,0.0002
2600002427,334,0.0002
2600002427,335,0.0007
2600002427,336,0.0002
2600002427,337,0.0004
2600002427,339,0.0012
2600002427,423,0.0004
2600002427,424,0.0006
2600002427,425,0.0004
2600002427,441,0.0006
2600002427,443,0.0004
2600002427,444,0.0006
2600002427,445,0.004
2600002427,446,0.0003
2600002427,447,0.0002
2600002427,448,0.0004
2600002427,451,0.0009
2600002427,452,0.0018
2600002427,453,0.0004
2600002427,454,0.0005
2600002427,481,0.0175
2600002427,482,0.0004
2600002427,483,0.0008
2600002427,484,0.0003
2600002427,485,0.0009
2600002427,486,0.0007
2600002427,487,0.0003
2600002427,488,0.0006
2600002427,493,0.0005
2600002427,511,0.0053
2600002427,512,0.0072
2600002427,515,0.0082
2600002427,517,0.0008
2600002427,518,0.0007
2600002427,519,0.0011
2600002427,521,0.0004
2600002427,522,0.0002
2600002427,523,0.0002
2600002427,524,0.0026
2600002427,525,0.0007
2600002427,531,0.0002
2600002427,532,0.0004
2600002427,541,0.1926
2600002427,551,0.0015
2600002427,561,0.0028
2600002427,562,0.0035
2600002427,611,0.3402
2600002427,621,0.0001
2600002427,622,0.0002
2600002427,623,0.0004
2600002427,624,0.0011
2600002427,711,0.0004
2600002427,712,0.0866
2600002427,713,0.0005
2600002427,721,0.0004
2600002427,722,0.0004
2600002427,811,0.0005
2600002427,812,0.0024
2600002427,813,0.0009
2600002427,814,0.0006
2600002427,921,0.0002
2600002427,922,0.0014
2600002427,924,0.0004
2600002427,928,0.0004
2600002419,112,0.0056
2600002419,113,0.0005
2600002419,114,0.0007
2600002419,115,0.0012
2600002419,211,0.0005
2600002419,212,0.0006
2600002419,213,0.0007
2600002419,221,0.0007
2600002419,236,0.0022
2600002419,237,0.0007
2600002419,238,0.0006
2600002419,311,0.0014
2600002419,312,0.0006
2600002419,313,0.0008
2600002419,314,0.0007
2600002419,321,0.0036
2600002419,322,0.0002
2600002419,323,0.0005
2600002419,324,0.0008
2600002419,325,0.0002
2600002419,326,0.001
2600002419,327,0.0004
2600002419,331,0.0014
2600002419,332,0.0006
2600002419,333,0.0004
2600002419,334,0.0004
2600002419,335,0.0008
2600002419,336,0.0001
2600002419,337,0.0007
2600002419,339,0.0005
2600002419,423,0.0009
2600002419,424,0.0006
2600002419,425,0.001
2600002419,441,0.0013
2600002419,443,0.0004
2600002419,444,0.0007
2600002419,445,0.0014
2600002419,446,0.0006
2600002419,447,0.0009
2600002419,448,0.0007
2600002419,451,0.0007
2600002419,452,0.0006
2600002419,453,0.0009
2600002419,454,0.0005
2600002419,481,0.0043
2600002419,482,0.0015
2600002419,483,0.0005
2600002419,484,0.0004
2600002419,485,0.0007
2600002419,486,0.0002
2600002419,487,0.0004
2600002419,488,0.0008
2600002419,493,0.0003
2600002419,511,0.0007
2600002419,512,0.0004
2600002419,515,0.0007
2600002419,517,0.0089
2600002419,518,0.0005
2600002419,519,0.0008
2600002419,521,0.0003
2600002419,522,0.0451
2600002419,523,0.0001
2600002419,524,0.0002
2600002419,525,0.0004
2600002419,531,0.0004
2600002419,532,0.0005
2600002419,541,0.0003
2600002419,551,0.0005
2600002419,561,0.0008
2600002419,562,0.0
2600002419,611,0.0
2600002419,621,0.0002
2600002419,622,0.0004
2600002419,623,0.0005
2600002419,624,0.0003
2600002419,711,0.0005
2600002419,712,0.0013
2600002419,713,0.0006
2600002419,721,0.0006
2600002419,722,0.0006
2600002419,811,0.0006
2600002419,812,0.0007
2600002419,813,0.0004
2600002419,814,0.0007
2600002419,921,0.0009
2600002419,922,0.0011
2600002419,924,0.0006
2600002419,928,0.0006
2600002404,111,0.0003
2600002404,112,0.0003
2600002404,113,0.0004
2600002404,114,0.0004
2600002404,115,0.0006
2600002404,211,0.0002
2600002404,212,0.001
2600002404,213,0.0007
2600002404,221,0.0016
2600002404,236,0.0
2600002404,237,0.0004
2600002404,238,0.0003
2600002404,311,0.0014
2600002404,312,0.0007
2600002404,313,0.0009
2600002404,314,0.0005
2600002404,321,0.0005
2600002404,322,0.0006
2600002404,323,0.0004
2600002404,324,0.0003
2600002404,325,0.0009
2600002404,326,0.0007
2600002404,327,0.0002
2600002404,331,0.0003
2600002404,332,0.0003
2600002404,333,0.0002
2600002404,334,0.0002
2600002404,335,0.0008
2600002404,336,0.0001
2600002404,337,0.0005
2600002404,339,0.0003
2600002404,423,0.0005
2600002404,424,0.0001
2600002404,425,0.0005
2600002404,441,0.0008
2600002404,443,0.0007
2600002404,444,0.001
2600002404,445,0.0005
2600002404,446,0.0004
2600002404,447,0.0004
2600002404,448,0.0005
2600002404,451,0.0007
2600002404,452,0.0012
2600002404,453,0.0009
2600002404,454,0.0008
2600002404,481,0.0001
2600002404,482,0.0002
2600002404,483,0.0004
2600002404,484,0.0002
2600002404,485,0.0204
2600002404,486,0.0004
2600002404,487,0.0003
2600002404,488,0.0004
2600002404,493,0.0004
2600002404,511,0.0013
2600002404,512,0.0016
2600002404,515,0.0032
2600002404,517,0.0009
2600002404,518,0.0004
2600002404,519,0.0006
2600002404,521,0.0
2600002404,522,0.0076
2600002404,523,0.0
2600002404,524,0.0007
2600002404,525,0.0001
2600002404,531,0.0002
2600002404,532,0.0004
2600002404,541,0.0021
2600002404,551,0.0004
2600002404,561,0.6239
2600002404,562,0.0012
2600002404,611,0.0001
2600002404,621,0.0005
2600002404,622,0.0004
2600002404,623,0.0003
2600002404,624,0.0004
2600002404,711,0.0005
2600002404,712,0.0
2600002404,713,0.0006
2600002404,721,0.0004
2600002404,722,0.0003
2600002404,811,0.0006
2600002404,812,0.0006
2600002404,813,0.0
2600002404,814,0.0005
2600002404,921,0.019
2600002404,922,0.0005
2600002404,924,0.0005
2600002404,928,0.0014
2600002570,111,0.0287
2600002622,111,0.0034
2600002622,112,0.0007
2600002622,113,0.0006
2600002622,114,0.0003
2600002622,115,0.0005
2600002622,211,0.0002
2600002622,212,0.0003
2600002622,213,0.0006
2600002622,221,0.0006
2600002622,236,0.0004
2600002622,237,0.0003
2600002622,238,0.0013
2600002622,311,0.0004
2600002622,312,0.0012
2600002622,313,0.0006
2600002622,314,0.0005
2600002622,321,0.0005
2600002622,322,0.0005
2600002622,323,0.0003
2600002622,324,0.0002
2600002622,325,0.0002
2600002622,326,0.0007
2600002622,327,0.0001
2600002622,331,0.0002
2600002622,332,0.0006
2600002622,333,0.0005
2600002622,334,0.0004
2600002622,335,0.0004
2600002622,336,0.0002
2600002622,337,0.0004
2600002622,339,0.0006
2600002622,423,0.0003
2600002622,424,0.0006
2600002622,425,0.0007
2600002622,441,0.0019
2600002622,443,0.0003
2600002622,444,0.0005
2600002622,445,0.0006
2600002622,446,0.0052
2600002622,447,0.0003
2600002622,448,0.0003
2600002622,451,0.0005
2600002622,452,0.0149
2600002622,453,0.0003
2600002622,454,0.0004
2600002622,481,0.0009
2600002622,482,0.0005
2600002622,483,0.0004
2600002622,484,0.0001
2600002622,485,0.0009
2600002622,486,0.0005
2600002622,487,0.0004
2600002622,488,0.0002
2600002622,493,0.0003
2600002622,511,0.0007
2600002622,512,0.0013
2600002622,515,0.0005
2600002622,517,0.0001
2600002622,518,0.0001
2600002622,519,0.0007
2600002622,521,0.0007
2600002622,522,0.0003
2600002622,523,0.0006
2600002622,524,0.0015
2600002622,525,0.0025
2600002622,531,0.0002
2600002622,532,0.0004
2600002622,541,0.0081
2600002622,551,0.0004
2600002622,561,0.0042
2600002622,562,0.0003
2600002622,611,0.0009
2600002622,621,0.1618
2600002622,622,0.0006
2600002622,623,0.001
2600002622,624,0.0059
2600002622,711,0.0006
2600002622,712,0.0007
2600002622,713,0.0005
2600002622,721,0.0004
2600002622,722,0.0002
2600002622,811,0.0004
2600002622,812,0.0036
2600002622,813,0.0342
2600002622,814,0.0006
2600002622,921,0.0003
2600002622,922,0.0005
2600002622,924,0.0004
2600002622,928,0.002
2600002721,111,0.0011
2600002721,112,0.0051
2600002721,113,0.0002
2600002721,114,0.0006
2600002721,115,0.0006
2600002721,211,0.0
2600002721,212,0.0001
2600002721,213,0.0
2600002721,221,0.0118
2600002721,236,0.0068
