document_id,label,probability
2700001338,313,0.0008
2700001338,314,0.0007
2700001338,321,0.0005
2700001338,322,0.0
2700001338,323,0.0006
2700001338,324,0.0007
2700001338,325,0.0001
2700001338,326,0.0026
2700001338,327,0.0
2700001338,331,0.0006
2700001338,332,0.0007
2700001338,333,0.0003
2700001338,334,0.0005
2700001338,335,0.0006
2700001338,336,0.0001
2700001338,337,0.0008
2700001338,339,0.0006
2700001338,423,0.0196
2700001338,424,0.0118
2700001338,425,0.0194
2700001338,441,0.0013
2700001338,443,0.0005
2700001338,444,0.0008
2700001338,445,0.0001
2700001338,446,0.0006
2700001338,447,0.0003
2700001338,448,0.0008
2700001338,451,0.0005
2700001338,452,0.0009
2700001338,453,0.0008
2700001338,454,0.0004
2700001338,481,0.0011
2700001338,482,0.0004
2700001338,483,0.0002
2700001338,484,0.0004
2700001338,485,0.0016
2700001338,486,0.0001
2700001338,487,0.0002
2700001338,488,0.0001
2700001338,493,0.0005
2700001338,511,0.0008
2700001338,512,0.0011
2700001338,515,0.0071
2700001338,517,0.0009
2700001338,518,0.0006
2700001338,519,0.001
2700001338,521,0.0002
2700001338,522,0.0001
2700001338,523,0.0238
2700001338,524,0.0017
2700001338,525,0.0004
2700001338,531,0.0005
2700001338,532,0.0006
2700001338,541,0.0311
2700001338,551,0.0357
2700001338,561,0.0006
2700001338,562,0.0022
2700001338,611,0.024
2700001338,621,0.0002
2700001338,622,0.0007
2700001338,623,0.0005
2700001338,624,0.0004
2700001338,711,0.0007
2700001338,712,0.0
2700001338,713,0.0005
2700001338,721,0.0013
2700001338,722,0.0018
2700001338,811,0.0013
2700001338,812,0.0004
2700001338,813,0.0007
2700001338,814,0.0006
2700001338,921,0.0011
2700001338,922,0.0006
2700001338,924,0.0006
2700001338,928,0.004
2700000846,111,0.0019
2700000846,112,0.0005
2700000846,113,0.0004
2700000846,114,0.0009
2700000846,115,0.0005
2700000846,211,0.0001
2700000846,212,0.0025
2700000846,213,0.0048
2700000846,221,0.0004
2700000846,236,0.0007
2700000846,237,0.094
2700000846,238,0.0009
2700000846,311,0.0003
2700000846,312,0.0007
2700000846,313,0.0004
2700000846,314,0.0005
2700000846,321,0.0042
2700000846,322,0.0005
2700000846,323,0.0004
2700000846,324,0.0002
2700000846,325,0.0006
2700000846,326,0.0006
2700000846,327,0.0002
2700000846,331,0.0001
2700000846,332,0.0009
2700000846,333,0.0007
2700000846,334,0.0004
2700000846,335,0.0004
2700000846,336,0.0022
2700000846,337,0.0005
2700000846,339,0.001
2700000846,423,0.0003
2700000846,424,0.0003
2700000846,425,0.0002
2700000846,441,0.0003
2700000846,443,0.0002
2700000846,444,0.0015
2700000846,445,0.0009
2700000846,446,0.0004
2700000846,447,0.0022
2700000846,448,0.0009
2700000846,451,0.0005
2700000846,452,0.0008
2700000846,453,0.0009
2700000846,454,0.0058
2700000846,481,0.5159
2700000846,482,0.0019
2700000846,483,0.0023
2700000846,484,0.0002
2700000846,485,0.0007
2700000846,486,0.0002
2700000846,487,0.0003
2700000846,488,0.0007
2700000846,493,0.0022
2700000846,511,0.0006
2700000846,512,0.0002
2700000846,515,0.0014
2700000846,517,0.0011
2700000846,518,0.0002
2700000846,519,0.0014
2700000846,521,0.0001
2700000846,522,0.0005
2700000846,523,0.0002
2700000846,524,0.0001
2700000846,525,0.0012
2700000846,531,0.0004
2700000846,532,0.0005
2700000846,541,0.0003
2700000846,551,0.0004
2700000846,561,0.0002
2700000846,562,0.0003
2700000846,611,0.0002
2700000846,621,0.0008
2700000846,622,0.0007
2700000846,623,0.0004
2700000846,624,0.0005
2700000846,711,0.0005
2700000846,712,0.0015
2700000846,713,0.0006
2700000846,721,0.0005
2700000846,722,0.0008
2700000846,811,0.0004
2700000846,812,0.0011
2700000846,813,0.0007
2700000846,814,0.0006
2700000846,921,0.0012
2700000846,922,0.0316
2700000846,924,0.0007
2700000846,928,0.0019
2700000925,112,0.0
2700000925,113,0.0
2700000925,114,0.6621
2700001226,111,0.0013
2700001226,112,0.0011
2700001226,113,0.0006
2700001226,114,0.0003
2700001226,115,0.0005
2700001226,211,0.0004
2700001226,212,0.0022
2700001226,213,0.0002
2700001226,221,0.0003
2700001226,236,0.0019
2700001226,237,0.001
2700001226,238,0.0048
2700001226,311,0.0005
2700001226,312,0.0039
2700001226,313,0.0014
2700001226,314,0.0008
2700001226,321,0.0006
2700001226,322,0.0006
2700001226,323,0.0006
2700001226,324,0.0002
2700001226,325,0.0003
2700001226,326,0.0002
2700001226,327,0.0003
2700001226,331,0.0003
2700001226,332,0.002
2700001226,333,0.0004
2700001226,334,0.0005
2700001226,335,0.0005
2700001226,336,0.0001
2700001226,337,0.0005
2700001226,339,0.0006
2700001226,423,0.0004
2700001226,424,0.0008
2700001226,425,0.0021
2700001226,441,0.0018
2700001226,443,0.0003
2700001226,444,0.0011
2700001226,445,0.002
2700001226,446,0.0005
2700001226,447,0.0005
2700001226,448,0.0006
2700001226,451,0.0011
2700001226,452,0.0011
2700001226,453,0.0008
2700001226,454,0.0004
2700001226,481,0.0015
2700001226,482,0.001
2700001226,483,0.0007
2700001226,484,0.0007
2700001226,485,0.0023
2700001226,486,0.0004
2700001226,487,0.0065
2700001226,488,0.0004
2700001226,493,0.0003
2700001226,511,0.0009
2700001226,512,0.0005
2700001226,515,0.0008
2700001226,517,0.0013
2700001226,518,0.0003
2700001226,519,0.0008
2700001226,521,0.0002
2700001226,522,0.0048
2700001226,523,0.0001
2700001226,524,0.0005
2700001226,525,0.0005
2700001226,531,0.0005
2700001226,532,0.0005
2700001226,541,0.0109
2700001226,551,0.0003
2700001226,561,0.0021
2700001226,562,0.0003
2700001226,611,0.0009
2700001226,621,0.0024
2700001226,622,0.0007
2700001226,623,0.0005
2700001226,624,0.001
2700001226,711,0.0006
2700001226,712,0.0116
2700001226,713,0.0005
2700001226,721,0.0004
2700001226,722,0.0011
2700001226,811,0.0006
2700000925,115,0.0001
2700000925,211,0.0002
2700000925,212,0.0
2700000925,213,0.0002
2700000925,221,0.0003
2700000925,236,0.0004
2700000925,237,0.0
2700000925,238,0.0004
2700000925,311,0.0035
2700000925,312,0.0008
2700000925,313,0.0006
2700000925,314,0.0005
2700000925,321,0.0002
2700000925,322,0.0002
2700000925,323,0.0004
2700000925,324,0.0
2700000925,325,0.0001
2700000925,326,0.001
2700000925,327,0.0001
2700000925,331,0.0001
2700000925,332,0.0006
2700001226,812,0.0012
2700001226,813,0.0125
2700001226,814,0.0007
2700001226,921,0.0047
2700001226,922,0.0022
2700001226,924,0.0007
2700001226,928,0.0138
2700001121,111,0.0005
2700001121,112,0.0001
2700001121,113,0.0005
2700001121,114,0.0009
2700001121,115,0.0002
2700001121,211,0.0016
2700001121,212,0.0007
2700000925,333,0.0004
2700000925,334,0.0004
2700000925,335,0.0005
2700000925,336,0.0006
2700000925,337,0.0005
2700000925,339,0.0005
2700000925,423,0.0001
2700000925,424,0.0002
2700000925,425,0.0003
2700000925,441,0.0009
2700000925,443,0.0001
2700000925,444,0.0004
2700000925,445,0.4648
2700000925,446,0.0004
2700000925,447,0.0
2700000925,448,0.0002
2700000925,451,0.0005
2700000925,452,0.0005
2700000925,453,0.0006
2700000925,454,0.0004
2700000925,481,0.3754
2700000925,482,0.001
2700000925,483,0.0001
2700000925,484,0.0013
2700000925,485,0.0
2700000925,486,0.0002
2700000925,487,0.0003
2700000925,488,0.0052
2700000925,493,0.0004
2700000925,511,0.0011
2700000925,512,0.0009
2700000925,515,0.0635
2700000925,517,0.0005
2700000925,518,0.0004
2700000925,519,0.0009
2700000925,521,0.0002
2700000925,522,0.0
2700000925,523,0.0003
2700000925,524,0.0086
2700000925,525,0.0004
2700000925,531,0.0004
2700000925,532,0.0005
2700000925,541,0.0049
2700000925,551,0.0003
2700000925,561,0.0
2700000925,562,0.0001
2700000925,611,0.0005
2700000925,621,0.0002
2700000925,622,0.0003
2700000925,623,0.0004
2700000925,624,0.0005
2700000925,711,0.0002
2700000925,712,0.0
2700000925,713,0.0004
2700000925,721,0.0004
2700000925,722,0.0005
2700000925,811,0.0004
2700000925,812,0.0005
2700000925,813,0.0058
2700000925,814,0.0004
2700000925,921,0.0025
2700000925,922,0.0009
2700000925,924,0.0003
2700000925,928,0.0023
2700001025,111,0.0009
2700001121,213,0.0002
2700001121,221,0.0002
2700001121,236,0.0004
2700001121,237,0.0001
2700001121,238,0.0002
2700001121,311,0.0009
2700001121,312,0.002
2700001121,313,0.0002
2700001121,314,0.0013
2700001121,321,0.0006
2700001121,322,0.0014
2700001121,323,0.0002
2700001121,324,0.2581
2700001121,325,0.0112
2700001121,326,0.0002
2700001121,327,0.0
2700001121,331,0.0074
2700001121,332,0.0009
2700001121,333,0.0005
2700001121,334,0.0002
2700001121,335,0.0004
2700001121,336,0.0006
2700001121,337,0.0002
2700001121,339,0.0005
2700001121,423,0.0133
2700001121,424,0.0073
2700001121,425,0.0046
2700001121,441,0.002
2700001121,443,0.0002
2700001121,444,0.0007
2700001121,445,0.0008
2700001121,446,0.0013
2700001121,447,0.0
2700001121,448,0.0004
2700001121,451,0.0004
2700001121,452,0.0
2700001121,453,0.0002
2700001121,454,0.0004
2700001121,481,0.0015
2700001121,482,0.0151
2700001121,483,0.0016
2700001121,484,0.0023
2700001121,485,0.0017
2700001121,486,0.0008
2700001121,487,0.0002
2700001121,488,0.012
2700001121,493,0.1085
2700001121,511,0.0
2700001121,512,0.0001
2700001121,515,0.0037
2700001121,517,0.0004
2700001121,518,0.0004
2700001121,519,0.0003
2700001121,521,0.0003
2700001121,522,0.0001
2700001121,523,0.0013
2700001121,524,0.0011
2700001121,525,0.0002
2700001121,531,0.0002
2700001121,532,0.0004
2700001121,541,0.0095
2700001121,551,0.0003
2700001121,561,0.0001
2700001121,562,0.0001
2700001121,611,0.0006
2700001121,621,0.0013
2700001121,622,0.0007
2700001121,623,0.0001
2700001121,624,0.0001
2700001121,711,0.0003
2700001121,712,0.0
2700001121,713,0.0004
2700001121,721,0.0007
2700001121,722,0.0003
2700001121,811,0.0006
2700001121,812,0.0044
2700001121,813,0.0001
2700001121,814,0.0006
2700001121,921,0.0052
2700001121,922,0.0009
2700001121,924,0.0006
2700001121,928,0.0001
2700001032,111,0.0028
2700001032,112,0.0006
2700001032,113,0.0008
2700001032,114,0.0
2700001032,115,0.0009
2700001032,211,0.0001
2700001032,212,0.0005
2700001032,213,0.0006
2700001032,221,0.0011
2700001032,236,0.0001
2700001032,237,0.0005
2700001032,238,0.0026
2700001032,311,0.0003
2700001032,312,0.0001
2700001032,313,0.0022
2700001032,314,0.0006
2700001032,321,0.0005
2700001032,322,0.0009
2700001032,323,0.0006
2700001032,324,0.0
2700001032,325,0.0002
2700001032,326,0.1275
2700001032,327,0.0005
2700001032,331,0.0002
2700001032,332,0.0009
2700001032,333,0.0004
2700001032,334,0.0005
2700001032,335,0.0007
2700001032,336,0.0003
2700001032,337,0.0673
2700001032,339,0.0298
2700001032,423,0.0351
2700001032,424,0.0003
2700001032,425,0.0005
2700001032,441,0.0023
2700001032,443,0.0004
2700001032,444,0.001
2700001032,445,0.0007
2700001032,446,0.0007
2700001032,447,0.0004
2700001032,448,0.0006
2700001032,451,0.1489
2700001032,452,0.0121
2700001032,453,0.0008
2700001032,454,0.0006
2700001032,481,0.0002
2700001032,482,0.0006
2700001032,483,0.0007
2700001032,484,0.0006
2700001032,485,0.0009
2700001032,486,0.0006
2700001032,487,0.0005
2700001032,488,0.0001
2700001032,493,0.0007
2700001032,511,0.0006
2700001032,512,0.001
2700001032,515,0.0009
2700001032,517,0.0004
2700001032,518,0.0004
2700001032,519,0.0009
2700001032,521,0.0004
2700001032,522,0.0002
2700001032,523,0.0004
2700001032,524,0.0001
2700001032,525,0.0004
2700001032,531,0.0
2700001032,532,0.0006
2700001032,541,0.1132
2700001032,551,0.0005
2700001032,561,0.8501
2700001032,562,0.0007
2700001032,611,0.0
2700001032,621,0.0001
2700001032,622,0.0
2700001032,623,0.0
2700001032,624,0.0941
2700001032,711,0.0008
2700001032,712,0.0067
2700001025,112,0.0
2700001025,113,0.0004
2700001025,114,0.0002
2700001025,115,0.0002
2700001025,211,0.0001
2700001025,212,0.0
2700001025,213,0.0002
2700001025,221,0.0
2700001025,236,0.0001
2700001025,237,0.0001
2700001025,238,0.0204
2700001025,311,0.0
2700001025,312,0.0
2700001025,313,0.0005
2700001025,314,0.0002
2700001025,321,0.0001
2700001025,322,0.0
2700001025,323,0.0002
2700001025,324,0.0001
2700001025,325,0.0
2700001025,326,0.0003
2700001025,327,0.0001
2700001025,331,0.0005
2700001025,332,0.0002
2700001025,333,0.0001
2700001025,334,0.0013
2700001025,335,0.0001
2700001025,336,0.0
2700001025,337,0.0002
2700001025,339,0.7223
2700001025,423,0.0
2700001025,424,0.0001
2700001025,425,0.0001
2700001025,441,0.0001
2700001025,443,0.0001
2700001025,444,0.0001
2700001025,445,0.8971
2700001025,446,0.0012
2700001025,447,0.0001
2700001025,448,0.0003
2700001025,451,0.0002
2700001025,452,0.0038
2700001025,453,0.0003
2700001025,454,0.0001
2700001025,481,0.0
2700001025,482,0.0
2700001025,483,0.0003
2700001025,484,0.0002
2700001025,485,0.0003
2700001025,486,0.0002
2700001025,487,0.0002
2700001025,488,0.0011
2700001025,493,0.0003
2700001025,511,0.0
2700001025,512,0.001
2700001025,515,0.0718
2700001025,517,0.0009
2700001025,518,0.0
2700001025,519,0.0011
2700001025,521,0.0
2700001025,522,0.0
2700001025,523,0.0
2700001025,524,0.0004
2700001025,525,0.0
2700001025,531,0.0001
2700001025,532,0.0006
2700001025,541,0.1699
2700001025,551,0.0003
2700001025,561,0.9181
2700001025,562,0.0
2700001025,611,0.0057
2700001025,621,0.4916
2700001025,622,0.0189
2700001032,713,0.0006
2700001032,721,0.0006
2700001032,722,0.0001
2700001032,811,0.0006
2700001032,812,0.0
2700001032,813,0.0942
2700001032,814,0.1097
2700001032,921,0.0003
2700001032,922,0.0017
2700001032,924,0.0006
2700001032,928,0.0005
2700000994,111,0.0294
2700000994,112,0.0012
2700000994,113,0.0023
2700000994,114,0.0007
2700000994,115,0.0005
2700000994,211,0.0004
2700001332,111,0.0008
2700001332,112,0.0
2700001332,113,0.0003
2700001332,114,0.0
2700001332,115,0.0002
2700001332,211,0.0332
2700001332,212,0.0481
2700001332,213,0.0026
2700001332,221,0.0
2700001332,236,0.0001
2700001332,237,0.0006
2700001332,238,0.0007
2700001332,311,0.0
2700001332,312,0.0005
2700001332,313,0.0004
2700001332,314,0.0003
2700001332,321,0.0008
2700001332,322,0.0001
2700001332,323,0.0004
2700001332,324,0.0007
2700001332,325,0.0154
2700001332,326,0.0017
2700001332,327,0.0001
2700001332,331,0.0
2700001332,332,0.0006
2700001332,333,0.0002
2700001332,334,0.0001
2700001332,335,0.0002
2700001332,336,0.002
2700001332,337,0.0003
2700001332,339,0.0002
2700001332,423,0.0
2700001332,424,0.0
2700001332,425,0.0
2700001332,441,0.0002
2700001332,443,0.0001
2700001332,444,0.0008
2700001332,445,0.0001
2700001332,446,0.0004
2700001332,447,0.0004
2700001332,448,0.0007
2700001332,451,0.0004
2700001332,452,0.0014
2700001332,453,0.0016
2700001332,454,0.0005
2700001332,481,0.0001
2700001332,482,0.0014
2700001332,483,0.0004
2700001332,484,0.0002
2700001332,485,0.0002
2700001332,486,0.005
2700001332,487,0.0
2700001332,488,0.0005
2700001332,493,0.0005
2700001332,511,0.0006
2700001332,512,0.0016
2700001332,515,0.0005
2700001332,517,0.0007
2700001332,518,0.0005
2700001332,519,0.0007
2700001332,521,0.0001
2700001332,522,0.0001
2700001332,523,0.0001
2700001332,524,0.0005
2700001332,525,0.0
2700001332,531,0.0003
2700001332,532,0.0015
2700001332,541,0.0
2700001332,551,0.0003
2700001332,561,0.0008
2700001332,562,0.0008
2700001332,611,0.0002
2700001332,621,0.0011
2700001332,622,0.0006
2700001332,623,0.0003
2700001332,624,0.0005
2700001332,711,0.0003
2700001332,712,0.0
2700001332,713,0.0004
2700001332,721,0.0004
2700001332,722,0.0002
2700001332,811,0.0004
2700001332,812,0.0004
2700001332,813,0.0009
2700001332,814,0.0006
2700001332,921,0.0022
2700001332,922,0.0008
2700001332,924,0.0004
2700001332,928,0.0004
2700001025,623,0.2094
2700001025,624,0.0149
2700001025,711,0.0002
2700001025,712,0.0001
2700001025,713,0.0005
2700001025,721,0.0002
2700001025,722,0.0007
2700001025,811,0.0001
2700001025,812,0.0001
2700001025,813,0.0055
2700001025,814,0.0009
2700001025,921,0.0
2700001025,922,0.0825
2700001025,924,0.0007
2700001025,928,0.0007
2700000863,111,0.0024
2700000829,111,0.0036
2700000829,112,0.0019
2700000829,113,0.0007
2700000829,114,0.0008
2700000829,115,0.0006
2700000829,211,0.0002
2700000829,212,0.0016
2700000829,213,0.0004
2700000829,221,0.0003
2700000829,236,0.0002
2700000829,237,0.0006
2700000829,238,0.0007
2700000829,311,0.0011
2700000829,312,0.0013
2700000829,313,0.0007
2700000829,314,0.0007
2700000829,321,0.0008
2700000829,322,0.001
2700000829,323,0.0006
2700000829,324,0.0004
2700000829,325,0.0003
2700000829,326,0.0011
2700000829,327,0.0004
2700000829,331,0.0003
2700000829,332,0.0007
2700000829,333,0.0004
2700000829,334,0.0006
2700000829,335,0.0004
2700000829,336,0.0001
2700000829,337,0.0007
2700000829,339,0.0004
2700000829,423,0.0007
2700000829,424,0.0001
2700000829,425,0.0004
2700000829,441,0.0003
2700000829,443,0.0005
2700000829,444,0.001
2700000829,445,0.0002
2700000829,446,0.0005
2700000829,447,0.0004
2700000829,448,0.0005
2700000829,451,0.0007
2700000829,452,0.0012
2700000829,453,0.0007
2700000829,454,0.0009
2700000829,481,0.0016
2700000829,482,0.0006
2700000829,483,0.0004
2700000829,484,0.0003
2700000829,485,0.0019
2700000829,486,0.0002
2700000829,487,0.0004
2700000829,488,0.0016
2700000829,493,0.0006
2700000829,511,0.0015
2700000829,512,0.0145
2700000829,515,0.0026
2700000829,517,0.001
2700000829,518,0.0009
2700000829,519,0.0013
2700000829,521,0.0002
2700000829,522,0.0023
2700000829,523,0.0003
2700000829,524,0.0009
2700000829,525,0.0002
2700000829,531,0.0009
2700000829,532,0.0006
2700000829,541,0.0002
2700000829,551,0.0006
2700000829,561,0.001
2700000829,562,0.0001
2700000829,611,0.0002
2700000829,621,0.0005
2700000829,622,0.0005
2700000829,623,0.0004
2700000829,624,0.0004
2700000829,711,0.0009
2700000829,712,0.0004
2700000829,713,0.0006
2700000829,721,0.0005
2700000829,722,0.0005
2700000829,811,0.0005
2700000829,812,0.001
2700000829,813,0.0008
2700000829,814,0.0008
2700000829,921,0.0007
2700000829,922,0.0011
2700000829,924,0.0007
2700000829,928,0.0115
2700000997,111,0.0119
2700000997,112,0.0508
2700000997,113,0.0011
2700000997,114,0.0007
2700000997,115,0.0007
2700000997,211,0.0005
2700000997,212,0.0005
