document_id,label,probability
11000003724,312,0.0015
11000003724,313,0.0008
11000003724,314,0.0009
11000003724,321,0.0112
11000003724,322,0.0003
11000003724,323,0.0004
11000003724,324,0.0211
11000003724,325,0.0009
11000003724,326,0.0003
11000003724,327,0.0003
11000003724,331,0.0001
11000003724,332,0.0002
11000003724,333,0.0001
11000003724,334,0.0001
11000003724,335,0.0002
11000003724,336,0.0
11000003724,337,0.0015
11000003724,339,0.0011
11000003724,423,0.0098
11000003724,424,0.0058
11000003724,425,0.0032
11000003724,441,0.0007
11000003724,443,0.0002
11000003724,444,0.0006
11000003724,445,0.0005
11000003724,446,0.0006
11000003724,447,0.0029
11000003724,448,0.0006
11000003724,451,0.0005
11000003724,452,0.0012
11000003724,453,0.0005
11000003724,454,0.0035
11000003724,481,0.0008
11000003724,482,0.0003
11000003724,483,0.0003
11000003724,484,0.0027
11000003724,485,0.0005
11000003724,486,0.0018
11000003724,487,0.0003
11000003724,488,0.0
11000003724,493,0.0007
11000003724,511,0.0009
11000003724,512,0.0005
11000003724,515,0.0036
11000003724,517,0.0004
11000003724,518,0.0004
11000003724,519,0.0004
11000003724,521,0.0003
11000003724,522,0.0001
11000003724,523,0.0
11000003724,524,0.0003
11000003724,525,0.0
11000003724,531,0.0004
11000003724,532,0.0004
11000003724,541,0.0
11000003724,551,0.0004
11000003724,561,0.0005
11000003724,562,0.0003
11000003724,611,0.0003
11000003724,621,0.0004
11000003724,622,0.001
11000003724,623,0.0008
11000003724,624,0.0014
11000003724,711,0.0007
11000003724,712,0.0001
11000003724,713,0.0003
11000003724,721,0.0003
11000003724,722,0.0019
11000003724,811,0.0006
11000003724,812,0.0001
11000003724,813,0.001
11000003724,814,0.0008
11000003724,921,0.0172
11000003724,922,0.0007
11000003724,924,0.0005
11000003724,928,0.0012
11000003726,111,0.0004
11000003726,112,0.0005
11000003726,113,0.0006
11000003726,114,0.0007
11000003726,115,0.0006
11000003726,211,0.0006
11000003726,212,0.0006
11000003726,213,0.0013
11000003726,221,0.0009
11000003726,236,0.0006
11000003726,237,0.0006
11000003726,238,0.0007
11000003726,311,0.0011
11000003726,312,0.0009
11000003726,313,0.0013
11000003726,314,0.0007
11000003726,321,0.0015
11000003726,322,0.0008
11000003726,323,0.0006
11000003726,324,0.001
11000003726,325,0.0008
11000003726,326,0.0012
11000003726,327,0.0007
11000003726,331,0.0005
11000003726,332,0.0007
11000003726,333,0.0006
11000003726,334,0.0005
11000003726,335,0.0087
11000003726,336,0.0001
11000003726,337,0.0007
11000003726,339,0.0005
11000003726,423,0.0006
11000003726,424,0.0005
11000003726,425,0.0003
11000003726,441,0.0039
11000003726,443,0.0005
11000003726,444,0.0008
11000003726,445,0.0007
11000003726,446,0.0006
11000003726,447,0.0004
11000003726,448,0.0029
11000003726,451,0.0007
11000003726,452,0.0009
11000003726,453,0.0006
11000003726,454,0.0006
11000003726,481,0.0041
11000003726,482,0.0013
11000003726,483,0.0005
11000003726,484,0.0006
11000003726,485,0.0007
11000003726,486,0.0005
11000003726,487,0.0004
11000003726,488,0.0006
11000003726,493,0.0006
11000003726,511,0.0011
11000003726,512,0.0009
11000003726,515,0.0053
11000003726,517,0.0008
11000003726,518,0.0006
11000003726,519,0.0011
11000003726,521,0.0011
11000003726,522,0.0002
11000003726,523,0.0003
11000003726,524,0.0011
11000003726,525,0.0002
11000003726,531,0.0005
11000003726,532,0.0006
11000003726,541,0.0001
11000003726,551,0.0006
11000003726,561,0.0015
11000003726,562,0.0005
11000003726,611,0.0003
11000003726,621,0.0007
11000003726,622,0.0007
11000003726,623,0.0005
11000003726,624,0.0004
11000003726,711,0.001
11000003726,712,0.0008
11000003726,713,0.0006
11000003726,721,0.0006
11000003726,722,0.0007
11000003726,811,0.0006
11000003726,812,0.0004
11000003726,813,0.0001
11000003726,814,0.0008
11000003726,921,0.0142
11000003726,922,0.0011
11000003726,924,0.0007
11000003726,928,0.0016
11000003727,111,0.0105
11000003727,112,0.0
11000003727,113,0.0054
11000003727,114,0.0032
11000003727,115,0.0152
11000003727,211,0.0019
11000003727,212,0.0004
11000003727,213,0.0001
11000003727,221,0.001
11000003727,236,0.0004
11000003727,237,0.0003
11000003727,238,0.0006
11000003727,311,0.0013
11000003727,312,0.0011
11000003727,313,0.0007
11000003727,314,0.0006
11000003727,321,0.0006
11000003727,322,0.001
11000003727,323,0.0005
11000003727,324,0.0004
11000003727,325,0.0006
11000003727,326,0.0002
11000003727,327,0.0002
11000003727,331,0.0025
11000003727,332,0.0007
11000003727,333,0.0003
11000003727,334,0.0004
11000003727,335,0.0028
11000003727,336,0.0
11000003727,337,0.0006
11000003727,339,0.0005
11000003727,423,0.0005
11000003727,424,0.0004
11000003727,425,0.0005
11000003727,441,0.0003
11000003727,443,0.0003
11000003727,444,0.0006
11000003727,445,0.0002
11000003727,446,0.0005
11000003727,447,0.0012
11000003727,448,0.0009
11000003727,451,0.0006
11000003727,452,0.0008
11000003727,453,0.0014
11000003727,454,0.0008
11000003727,481,0.0001
11000003727,482,0.0
11000003727,483,0.0
11000003727,484,0.0003
11000003727,485,0.0004
11000003727,486,0.0009
11000003727,487,0.0001
11000003727,488,0.0
11000003727,493,0.0005
11000003727,511,0.001
11000003727,512,0.0004
11000003727,515,0.0159
11000003727,517,0.0003
11000003727,518,0.0005
11000003727,519,0.0005
11000003727,521,0.0004
11000003727,522,0.0
11000003727,523,0.0
11000003727,524,0.0001
11000003727,525,0.0
11000003727,531,0.0004
11000003727,532,0.0003
11000003727,541,0.0001
11000003727,551,0.0004
11000003727,561,0.0003
11000003727,562,0.0009
11000003727,611,0.0
11000003727,621,0.0001
11000003727,622,0.0005
11000003727,623,0.0003
11000003727,624,0.0002
11000003727,711,0.001
11000003727,712,0.0001
11000003727,713,0.0003
11000003727,721,0.0001
11000003727,722,0.0007
11000003727,811,0.0005
11000003727,812,0.0004
11000003727,813,0.0001
11000003727,814,0.0007
11000003727,921,0.0261
11000003727,922,0.0006
11000003727,924,0.0006
11000003727,928,0.0014
11000003728,111,0.0138
11000003728,112,0.016
11000003728,113,0.0006
11000003728,114,0.0004
11000003728,115,0.0007
11000003728,211,0.0007
11000003728,212,0.0004
11000003728,213,0.0007
11000003728,221,0.0002
11000003728,236,0.0007
11000003728,237,0.0001
11000003728,238,0.0006
11000003728,311,0.0019
11000003728,312,0.0007
11000003728,313,0.0008
11000003728,314,0.0007
11000003728,321,0.002
11000003728,322,0.0006
11000003728,323,0.0006
11000003728,324,0.0003
11000003728,325,0.0005
11000003728,326,0.0011
11000003728,327,0.0004
11000003728,331,0.0004
11000003728,332,0.0006
11000003728,333,0.0004
11000003728,334,0.0006
11000003728,335,0.0072
11000003728,336,0.0003
11000003728,337,0.0008
11000003728,339,0.0005
11000003728,423,0.0002
11000003728,424,0.0001
11000003728,425,0.0002
11000003728,441,0.0006
11000003728,443,0.0005
11000003728,444,0.0008
11000003728,445,0.0011
11000003728,446,0.0006
11000003728,447,0.0004
11000003728,448,0.0008
11000003728,451,0.0007
11000003728,452,0.0007
11000003728,453,0.0008
11000003728,454,0.0005
11000003728,481,0.0141
11000003728,482,0.0008
11000003728,483,0.0005
11000003728,484,0.0007
11000003728,485,0.0006
11000003728,486,0.0005
11000003728,487,0.0004
11000003728,488,0.0002
11000003728,493,0.0008
11000003728,511,0.001
11000003728,512,0.0007
11000003728,515,0.0022
11000003728,517,0.0009
11000003728,518,0.0006
11000003728,519,0.0006
11000003728,521,0.0003
11000003728,522,0.0001
11000003728,523,0.0001
11000003728,524,0.0002
11000003728,525,0.0003
11000003728,531,0.0005
11000003728,532,0.0006
11000003728,541,0.0143
11000003728,551,0.0005
11000003728,561,0.0003
11000003728,562,0.0004
11000003728,611,0.0001
11000003728,621,0.0004
11000003728,622,0.0006
11000003728,623,0.0004
11000003728,624,0.0003
11000003728,711,0.0008
11000003728,712,0.0002
11000003728,713,0.0006
11000003728,721,0.0005
11000003728,722,0.0004
11000003728,811,0.0006
11000003728,812,0.0005
11000003728,813,0.0
11000003728,814,0.0007
11000003728,921,0.0757
11000003728,922,0.0011
11000003728,924,0.0007
11000003728,928,0.0009
11000003729,111,0.0004
11000003729,112,0.0049
11000003729,113,0.0018
11000003729,114,0.0013
11000003729,115,0.0059
11000003729,211,0.001
11000003729,212,0.0003
11000003729,213,0.0001
11000003729,221,0.0005
11000003729,236,0.0006
11000003729,237,0.0004
11000003729,238,0.0005
11000003729,311,0.003
11000003729,312,0.0006
11000003729,313,0.0007
11000003729,314,0.0006
11000003729,321,0.0002
11000003729,322,0.0012
11000003729,323,0.0003
11000003729,324,0.0002
11000003729,325,0.0001
11000003729,326,0.0002
11000003729,327,0.0002
11000003729,331,0.0007
11000003729,332,0.0003
11000003729,333,0.0002
11000003729,334,0.0006
11000003729,335,0.006
11000003729,336,0.0
11000003729,337,0.0002
11000003729,339,0.0005
11000003729,423,0.0001
11000003729,424,0.0003
11000003729,425,0.0002
11000003729,441,0.001
11000003729,443,0.0004
11000003729,444,0.0004
11000003729,445,0.0005
11000003729,446,0.0005
11000003729,447,0.0008
11000003729,448,0.0012
11000003729,451,0.0006
11000003729,452,0.0016
11000003729,453,0.0012
11000003729,454,0.0009
11000003729,481,0.0
11000003729,482,0.0001
11000003729,483,0.0
11000003729,484,0.0003
11000003729,485,0.0004
11000003729,486,0.0007
11000003729,487,0.0005
11000003729,488,0.0
11000003729,493,0.0003
11000003729,511,0.0008
11000003729,512,0.0007
11000003729,515,0.0059
11000003729,517,0.0003
11000003729,518,0.0003
11000003729,519,0.0003
11000003729,521,0.0003
11000003729,522,0.0
11000003729,523,0.0
11000003729,524,0.0001
11000003729,525,0.0
11000003729,531,0.0003
11000003729,532,0.0004
11000003729,541,0.9616
11000003729,551,0.0002
11000003729,561,0.0006
11000003729,562,0.0004
11000003729,611,0.0
11000003729,621,0.0
11000003729,622,0.0004
11000003729,623,0.0001
11000003729,624,0.0004
11000003729,711,0.0001
11000003729,712,0.0002
11000003729,713,0.0004
11000003729,721,0.0003
11000003729,722,0.0016
11000003729,811,0.0005
11000003729,812,0.0003
11000003729,813,0.0002
11000003729,814,0.0005
11000003729,921,0.0206
11000003729,922,0.0005
11000003729,924,0.0005
11000003729,928,0.0009
11000003731,111,0.0013
11000003731,112,0.0007
11000003731,113,0.0006
11000003731,114,0.0008
11000003731,115,0.0007
11000003731,211,0.0004
11000003731,212,0.0007
11000003731,213,0.0008
11000003731,221,0.0006
11000003731,236,0.0006
11000003731,237,0.0007
11000003731,238,0.0007
11000003731,311,0.0012
11000003731,312,0.001
11000003731,313,0.0008
11000003731,314,0.0007
11000003731,321,0.001
11000003731,322,0.0009
11000003731,323,0.0006
11000003731,324,0.0006
11000003731,325,0.0004
11000003731,326,0.0012
11000003731,327,0.0006
11000003731,331,0.0004
11000003731,332,0.0007
11000003731,333,0.0004
11000003731,334,0.0005
11000003731,335,0.0006
11000003731,336,0.0004
11000003731,337,0.0008
11000003731,339,0.0005
11000003731,423,0.0007
11000003731,424,0.0004
11000003731,425,0.0006
11000003731,441,0.0011
11000003731,443,0.0005
11000003731,444,0.0008
11000003731,445,0.0005
11000003731,446,0.0006
11000003731,447,0.0004
11000003731,448,0.0008
11000003731,451,0.0007
11000003731,452,0.0007
11000003731,453,0.0008
11000003731,454,0.0006
11000003731,481,0.0041
11000003731,482,0.001
11000003731,483,0.0006
11000003731,484,0.0005
11000003731,485,0.0007
11000003731,486,0.0005
11000003731,487,0.0005
11000003731,488,0.0006
11000003731,493,0.0006
11000003731,511,0.0008
11000003731,512,0.0009
11000003731,515,0.0014
11000003731,517,0.001
11000003731,518,0.0006
11000003731,519,0.001
11000003731,521,0.0004
11000003731,522,0.0014
11000003731,523,0.0007
11000003731,524,0.0004
11000003731,525,0.0007
11000003731,531,0.0005
11000003731,532,0.0006
11000003731,541,0.0006
11000003731,551,0.0006
11000003731,561,0.0006
11000003731,562,0.0003
11000003731,611,0.0005
11000003731,621,0.0007
11000003731,622,0.0007
11000003731,623,0.0005
11000003731,624,0.0004
11000003731,711,0.0007
11000003731,712,0.0009
11000003731,713,0.0006
11000003731,721,0.0006
11000003731,722,0.0006
11000003731,811,0.0006
11000003731,812,0.0007
11000003731,813,0.001
11000003731,814,0.0008
11000003731,921,0.0009
11000003731,922,0.001
11000003731,924,0.0007
11000003731,928,0.0014
11000003732,111,0.0003
11000003732,112,0.0001
11000003732,113,0.0008
11000003732,114,0.0006
11000003732,115,0.0013
11000003732,211,0.0015
11000003732,212,0.0024
11000003732,213,0.0007
11000003732,221,0.0009
11000003732,236,0.0017
11000003732,237,0.0025
11000003732,238,0.0004
11000003732,311,0.0053
11000003732,312,0.0013
11000003732,313,0.0007
11000003732,314,0.0005
11000003732,321,0.0004
11000003732,322,0.0004
11000003732,323,0.0004
11000003732,324,0.0019
11000003732,325,0.0005
11000003732,326,0.0009
11000003732,327,0.0002
11000003732,331,0.0042
11000003732,332,0.0004
11000003732,333,0.0002
11000003732,334,0.0005
11000003732,335,0.0054
11000003732,336,0.0001
11000003732,337,0.0005
11000003732,339,0.0003
11000003732,423,0.0005
11000003732,424,0.0004
11000003732,425,0.0004
11000003732,441,0.0007
11000003732,443,0.0005
11000003732,444,0.0008
11000003732,445,0.0005
11000003732,446,0.0005
11000003732,447,0.0002
11000003732,448,0.0005
11000003732,451,0.0006
11000003732,452,0.001
11000003732,453,0.0005
11000003732,454,0.0011
11000003732,481,0.0002
11000003732,482,0.0002
11000003732,483,0.0001
11000003732,484,0.0003
11000003732,485,0.0006
11000003732,486,0.0003
11000003732,487,0.0003
11000003732,488,0.0002
11000003732,493,0.0005
11000003732,511,0.0018
11000003732,512,0.0239
11000003732,515,0.0007
11000003732,517,0.001
11000003732,518,0.0004
11000003732,519,0.0008
11000003732,521,0.0004
11000003732,522,0.0
11000003732,523,0.0
11000003732,524,0.0002
11000003732,525,0.0001
11000003732,531,0.0004
11000003732,532,0.0004
11000003732,541,0.0002
11000003732,551,0.0005
11000003732,561,0.0003
11000003732,562,0.0002
11000003732,611,0.0
11000003732,621,0.0001
11000003732,622,0.0003
11000003732,623,0.0004
11000003732,624,0.0012
11000003732,711,0.0006
11000003732,712,0.001
11000003732,713,0.0008
11000003732,721,0.0003
11000003732,722,0.0003
11000003732,811,0.0004
11000003732,812,0.0006
11000003732,813,0.0043
11000003732,814,0.0005
11000003732,921,0.0356
11000003732,922,0.0005
11000003732,924,0.0005
11000003732,928,0.0005
11000003733,111,0.0143
11000003733,112,0.0007
11000003733,113,0.0011
11000003733,114,0.0013
11000003733,115,0.0076
11000003733,211,0.0008
11000003733,212,0.0111
11000003733,213,0.0002
11000003733,221,0.0128
11000003733,236,0.0003
11000003733,237,0.0007
11000003733,238,0.0008
11000003733,311,0.0011
11000003733,312,0.0035
11000003733,313,0.0008
11000003733,314,0.0008
11000003733,321,0.0001
11000003733,322,0.0001
11000003733,323,0.0003
11000003733,324,0.0004
11000003733,325,0.003
11000003733,326,0.0006
11000003733,327,0.0002
11000003733,331,0.0073
11000003733,332,0.0002
11000003733,333,0.0003
11000003733,334,0.0006
11000003733,335,0.0027
11000003733,336,0.0002
11000003733,337,0.0007
11000003733,339,0.0006
11000003733,423,0.0003
11000003733,424,0.0002
11000003733,425,0.0003
11000003733,441,0.0001
11000003733,443,0.0003
11000003733,444,0.001
11000003733,445,0.0001
11000003733,446,0.0006
11000003733,447,0.0008
11000003733,448,0.0025
11000003733,451,0.0006
11000003733,452,0.0021
11000003733,453,0.0049
11000003733,454,0.0003
11000003733,481,0.0012
11000003733,482,0.0002
11000003733,483,0.0004
11000003733,484,0.0
11000003733,485,0.0002
11000003733,486,0.0003
11000003733,487,0.0003
11000003733,488,0.0002
11000003733,493,0.0005
11000003733,511,0.0004
11000003733,512,0.0018
11000003733,515,0.0008
11000003733,517,0.0006
11000003733,518,0.0006
11000003733,519,0.0004
11000003733,521,0.0006
11000003733,522,0.0002
11000003733,523,0.0
11000003733,524,0.0004
11000003733,525,0.0017
11000003733,531,0.0007
11000003733,532,0.0005
11000003733,541,0.0009
11000003733,551,0.0003
11000003733,561,0.0001
11000003733,562,0.0007
11000003733,611,0.0001
11000003733,621,0.0001
11000003733,622,0.0006
11000003733,623,0.0003
11000003733,624,0.0001
11000003733,711,0.0006
11000003733,712,0.0006
11000003733,713,0.0005
11000003733,721,0.0003
11000003733,722,0.0016
11000003733,811,0.0006
11000003733,812,0.0001
11000003733,813,0.0008
11000003733,814,0.0007
11000003733,921,0.0029
11000003733,922,0.0012
11000003733,924,0.0006
11000003733,928,0.0001
11000003734,111,0.0602
11000003734,112,0.7612
11000003734,113,0.0006
11000003734,114,0.0002
11000003734,115,0.0023
11000003734,211,0.0002
11000003734,212,0.0002
11000003734,213,0.0003
11000003734,221,0.0002
11000003734,236,0.012
11000003734,237,0.0006
11000003734,238,0.0003
11000003734,311,0.0003
11000003734,312,0.0001
11000003734,313,0.0011
