document_id,label,probability
2300001999,313,0.0008
2300001999,314,0.0007
2300001999,321,0.0023
2300001999,322,0.0004
2300001999,323,0.0006
2300001999,324,0.0009
2300001999,325,0.0003
2300001999,326,0.001
2300001999,327,0.0003
2300001999,331,0.0003
2300001999,332,0.0011
2300001999,333,0.0004
2300001999,334,0.0004
2300001999,335,0.0006
2300001999,336,0.0
2300001999,337,0.0007
2300001999,339,0.0004
2300001999,423,0.0003
2300001999,424,0.0004
2300001999,425,0.0004
2300001999,441,0.0002
2300001999,443,0.0005
2300001999,444,0.0008
2300001999,445,0.0001
2300001999,446,0.0006
2300001999,447,0.0004
2300001999,448,0.0011
2300001999,451,0.0014
2300001999,452,0.0007
2300001999,453,0.0008
2300001999,454,0.0017
2300001999,481,0.0118
2300001999,482,0.0018
2300001999,483,0.0002
2300001999,484,0.0056
2300001999,485,0.0005
2300001999,486,0.0009
2300001999,487,0.0001
2300001999,488,0.0004
2300001999,493,0.0005
2300001999,511,0.0006
2300001999,512,0.0013
2300001999,515,0.0007
2300001999,517,0.0007
2300001999,518,0.0006
2300001999,519,0.0007
2300001999,521,0.0009
2300001999,522,0.0064
2300001999,523,0.0006
2300001999,524,0.1821
2300001999,525,0.0003
2300001999,531,0.0005
2300001999,532,0.0006
2300001999,541,0.0002
2300001999,551,0.0005
2300001999,561,0.0
2300001999,562,0.0004
2300001999,611,0.013
2300001999,621,0.0015
2300001999,622,0.0005
2300001999,623,0.0006
2300001999,624,0.0005
2300001999,711,0.0008
2300001999,712,0.0001
2300001999,713,0.001
2300001999,721,0.0008
2300001999,722,0.0004
2300001999,811,0.0519
2300001999,812,0.0003
2300001999,813,0.0
2300001999,814,0.0007
2300001999,921,0.0043
2300001999,922,0.0003
2300001999,924,0.0007
2300001999,928,0.0028
2300002000,111,0.4778
2300002000,112,0.036
2300002000,113,0.0009
2300002000,114,0.0002
2300002000,115,0.0031
2300002000,211,0.0
2300002000,212,0.0007
2300002000,213,0.0003
2300002000,221,0.0013
2300002000,236,0.0003
2300002000,237,0.0002
2300002000,238,0.0006
2300002000,311,0.0039
2300002000,312,0.0061
2300002000,313,0.0004
2300002000,314,0.0007
2300002000,321,0.0007
2300002000,322,0.0006
2300002000,323,0.0005
2300002000,324,0.0007
2300002000,325,0.0
2300002000,326,0.0005
2300002000,327,0.0002
2300002000,331,0.0005
2300002000,332,0.0006
2300002000,333,0.0002
2300002000,334,0.0005
2300002000,335,0.0013
2300002000,336,0.0017
2300002000,337,0.0002
2300002000,339,0.0003
2300002000,423,0.0009
2300002000,424,0.0001
2300002000,425,0.0012
2300002000,441,0.0011
2300002000,443,0.0003
2300002000,444,0.0003
2300002000,445,0.0025
2300002000,446,0.0004
2300002000,447,0.0004
2300002000,448,0.0015
2300002000,451,0.0003
2300002000,452,0.0006
2300002000,453,0.0013
2300002000,454,0.0003
2300002000,481,0.0002
2300002000,482,0.0001
2300002000,483,0.0001
2300002000,484,0.0002
2300002000,485,0.0009
2300002000,486,0.0001
2300002000,487,0.0002
2300002000,488,0.0004
2300002000,493,0.0005
2300002000,511,0.0009
2300002000,512,0.0029
2300002000,515,0.0035
2300002000,517,0.0011
2300002000,518,0.0005
2300002000,519,0.0005
2300002000,521,0.0005
2300002000,522,0.0006
2300002000,523,0.0008
2300002000,524,0.0
2300002000,525,0.0014
2300002000,531,0.0003
2300002000,532,0.0006
2300002000,541,0.0148
2300002000,551,0.0002
2300002000,561,0.0001
2300002000,562,0.0006
2300002000,611,0.0001
2300002000,621,0.0001
2300002000,622,0.0003
2300002000,623,0.0002
2300002000,624,0.0003
2300002000,711,0.0001
2300002000,712,0.0001
2300002000,713,0.0003
2300002000,721,0.0003
2300002000,722,0.0002
2300002000,811,0.0005
2300002000,812,0.0004
2300002000,813,0.0002
2300002000,814,0.0004
2300002000,921,0.0014
2300002000,922,0.0072
2300002000,924,0.0006
2300002000,928,0.0027
2300002001,111,0.2437
2300002001,112,0.9598
2300002001,113,0.0008
2300002001,114,0.0005
2300002001,115,0.0003
2300002001,211,0.0006
2300002001,212,0.0001
2300002001,213,0.0005
2300002001,221,0.0012
2300002001,236,0.0008
2300002001,237,0.0004
2300002001,238,0.0004
2300002001,311,0.0028
2300002001,312,0.0032
2300002001,313,0.0008
2300002001,314,0.0007
2300002001,321,0.0011
2300002001,322,0.0001
2300002001,323,0.0003
2300002001,324,0.0002
2300002001,325,0.0046
2300002001,326,0.0008
2300002001,327,0.0003
2300002001,331,0.0003
2300002001,332,0.0001
2300002001,333,0.0002
2300002001,334,0.0003
2300002001,335,0.0006
2300002001,336,0.0001
2300002016,111,0.001
2300002016,112,0.0006
2300002016,113,0.0006
2300002016,114,0.0009
2300002016,115,0.0024
2300002016,211,0.0003
2300002016,212,0.0008
2300002016,213,0.0006
2300002016,221,0.001
2300002016,236,0.0003
2300002016,237,0.0007
2300002016,238,0.0007
2300002016,311,0.0015
2300002016,312,0.0006
2300002016,313,0.0031
2300002016,314,0.0007
2300002016,321,0.001
2300002016,322,0.001
2300002016,323,0.0006
2300002016,324,0.0007
2300002016,325,0.0005
2300002016,326,0.0011
2300002016,327,0.0004
2300002016,331,0.0002
2300002016,332,0.0008
2300002016,333,0.0004
2300002016,334,0.0004
2300002016,335,0.0006
2300002016,336,0.0004
2300002016,337,0.0007
2300002016,339,0.0006
2300002016,423,0.0005
2300002016,424,0.0004
2300002016,425,0.0006
2300002016,441,0.0021
2300002016,443,0.0005
2300002016,444,0.0008
2300002016,445,0.0025
2300002016,446,0.0006
2300002016,447,0.0004
2300002016,448,0.0008
2300002016,451,0.0007
2300002016,452,0.0007
2300002016,453,0.0008
2300002016,454,0.0006
2300002016,481,0.0054
2300002016,482,0.0007
2300002016,483,0.0007
2300002016,484,0.0005
2300002016,485,0.0007
2300002016,486,0.0005
2300002016,487,0.0011
2300002016,488,0.0003
2300002016,493,0.0006
2300002016,511,0.0009
2300002016,512,0.0007
2300002016,515,0.0014
2300002016,517,0.0011
2300002016,518,0.0006
2300002016,519,0.001
2300002016,521,0.0004
2300002016,522,0.0029
2300002016,523,0.0001
2300002016,524,0.0006
2300002016,525,0.0489
2300002016,531,0.001
2300002016,532,0.0006
2300002016,541,0.0008
2300002016,551,0.0005
2300002016,561,0.0015
2300002016,562,0.0002
2300002016,611,0.0015
2300002016,621,0.0002
2300002016,622,0.0006
2300002016,623,0.0005
2300002016,624,0.0003
2300002016,711,0.003
2300002016,712,0.0025
2300002016,713,0.0019
2300002016,721,0.0006
2300002016,722,0.0005
2300002016,811,0.0005
2300002016,812,0.0004
2300002016,813,0.0141
2300002016,814,0.0008
2300002016,921,0.0008
2300002016,922,0.0011
2300002016,924,0.0007
2300002016,928,0.0007
2300002022,111,0.0003
2300002022,112,0.0022
2300002022,113,0.0007
2300002022,114,0.0001
2300002022,115,0.0004
2300002022,211,0.0004
2300002022,212,0.0001
2300002022,213,0.0005
2300002022,221,0.0005
2300002022,236,0.0027
2300002022,237,0.0287
2300002022,238,0.0148
2300002022,311,0.0002
2300002022,312,0.0036
2300002022,313,0.0007
2300002022,314,0.0007
2300002022,321,0.0009
2300002022,322,0.0003
2300002022,323,0.0006
2300002022,324,0.0004
2300002022,325,0.0001
2300002022,326,0.0008
2300002022,327,0.0004
2300002022,331,0.0003
2300002022,332,0.0006
2300002022,333,0.0004
2300002022,334,0.0005
2300002022,335,0.0005
2300002022,336,0.0002
2300002022,337,0.0007
2300002022,339,0.0005
2300002022,423,0.0005
2300002022,424,0.0001
2300002022,425,0.0002
2300002022,441,0.0004
2300002022,443,0.0005
2300002022,444,0.0008
2300002022,445,0.0
2300002022,446,0.0006
2300002022,447,0.0005
2300002022,448,0.0009
2300002022,451,0.0005
2300002022,452,0.0008
2300002022,453,0.0008
2300002022,454,0.001
2300002022,481,0.0014
2300002022,482,0.0007
2300002022,483,0.0002
2300002022,484,0.0004
2300002022,485,0.0007
2300002022,486,0.0005
2300002022,487,0.0004
2300002022,488,0.0033
2300002022,493,0.0006
2300002022,511,0.0009
2300002022,512,0.0051
2300002022,515,0.0002
2300002022,517,0.0002
2300002022,518,0.0005
2300002022,519,0.0038
2300002022,521,0.0003
2300002022,522,0.0007
2300002022,523,0.0016
2300002022,524,0.0
2300002022,525,0.0007
2300002022,531,0.0004
2300002022,532,0.0006
2300002022,541,0.0012
2300002022,551,0.0003
2300002022,561,0.0113
2300002022,562,0.001
2300002022,611,0.0003
2300002022,621,0.0003
2300002022,622,0.0003
2300002022,623,0.0003
2300002022,624,0.0
2300002022,711,0.0005
2300002022,712,0.0
2300002022,713,0.0005
2300002022,721,0.0007
2300002022,722,0.0016
2300002022,811,0.0006
2300002022,812,0.0005
2300002022,813,0.0219
2300002022,814,0.0007
2300002022,921,0.0029
2300002022,922,0.0076
2300002022,924,0.0007
2300002022,928,0.0048
2300002024,111,0.0007
2300002024,112,0.0004
2300002024,113,0.0008
2300002024,114,0.0005
2300002024,115,0.0006
2300002024,211,0.0003
2300002024,212,0.0009
2300002024,213,0.0003
2300002024,221,0.0005
2300002024,236,0.0008
2300002024,237,0.0005
2300002024,238,0.0008
2300002024,311,0.0064
2300002024,312,0.0022
2300002024,313,0.0007
2300002024,314,0.0006
2300002024,321,0.0014
2300002024,322,0.0008
2300002024,323,0.0005
2300002024,324,0.0007
2300002024,325,0.0003
2300002024,326,0.0009
2300002024,327,0.0002
2300002024,331,0.0003
2300002024,332,0.0018
2300002024,333,0.0003
2300002024,334,0.0006
2300002024,335,0.0012
2300002024,336,0.0002
2300002024,337,0.0005
2300002024,339,0.0003
2300002024,423,0.0012
2300002024,424,0.0032
2300002024,425,0.001
2300002024,441,0.0033
2300002024,443,0.0005
2300002024,444,0.0006
2300002024,445,0.0031
2300002024,446,0.0007
2300002024,447,0.0003
2300002024,448,0.0018
2300002024,451,0.0008
2300002024,452,0.0194
2300002024,453,0.0006
2300002024,454,0.0001
2300002024,481,0.003
2300002024,482,0.0136
2300002024,483,0.001
2300002024,484,0.0003
2300002024,485,0.0013
2300002024,486,0.0006
2300002024,487,0.0009
2300002024,488,0.0007
2300002024,493,0.0007
2300002024,511,0.0011
2300002024,512,0.0474
2300002024,515,0.2745
2300002024,517,0.0005
2300002024,518,0.0007
2300002024,519,0.001
2300002024,521,0.002
2300002024,522,0.0037
2300002024,523,0.0182
2300002024,524,0.0052
2300002024,525,0.0055
2300002024,531,0.0004
2300002024,532,0.0005
2300002024,541,0.0505
2300002024,551,0.0004
2300002024,561,0.0053
2300002024,562,0.0001
2300002024,611,0.0001
2300002024,621,0.0004
2300002024,622,0.0004
2300002024,623,0.0003
2300002024,624,0.0048
2300002024,711,0.0007
2300002024,712,0.0003
2300002024,713,0.0006
2300002024,721,0.0017
2300002024,722,0.0008
2300002024,811,0.0006
2300002024,812,0.0009
2300002024,813,0.0008
2300002024,814,0.0006
2300002024,921,0.0202
2300002024,922,0.0018
2300002024,924,0.0006
2300002024,928,0.0006
2300002027,111,0.0001
2300002027,112,0.0
2300002027,113,0.0003
2300002027,114,0.0
2300002027,115,0.0002
2300002027,211,0.0004
2300002027,212,0.0004
2300002027,213,0.0003
2300002027,221,0.0001
2300002027,236,0.0001
2300002027,237,0.0004
2300002027,238,0.0005
2300002027,311,0.0007
2300002027,312,0.0011
2300002027,313,0.0004
2300002027,314,0.0005
2300002027,321,0.0009
2300002027,322,0.0007
2300002027,323,0.0003
2300002027,324,0.0001
2300002027,325,0.0004
2300002027,326,0.0006
2300002027,327,0.0002
2300002027,331,0.0001
2300002027,332,0.0004
2300002027,333,0.0002
2300002027,334,0.0011
2300002027,335,0.0002
2300002027,336,0.0001
2300002027,337,0.0004
2300002027,339,0.0003
2300002027,423,0.0002
2300002027,424,0.0001
2300002027,425,0.0003
2300002027,441,0.0008
2300002027,443,0.0002
2300002027,444,0.0005
2300002027,445,0.0
2300002027,446,0.0005
2300002027,447,0.0002
2300002027,448,0.0005
2300002027,451,0.0003
2300002027,452,0.0004
2300002027,453,0.0004
2300002027,454,0.0003
2300002027,481,0.0004
2300002027,482,0.001
2300002027,483,0.0
2300002027,484,0.0006
2300002027,485,0.0009
2300002027,486,0.0002
2300002027,487,0.0004
2300002027,488,0.0002
2300002027,493,0.0004
2300002027,511,0.0004
2300002027,512,0.0107
2300002027,515,0.0004
2300002027,517,0.0001
2300002027,518,0.0003
2300002027,519,0.003
2300002027,521,0.0002
2300002027,522,0.0017
2300002027,523,0.0001
2300002027,524,0.0
2300002027,525,0.0005
2300002027,531,0.0003
2300002027,532,0.0003
2300002027,541,0.0001
2300002027,551,0.0006
2300002027,561,0.0
2300002027,562,0.0496
2300002027,611,0.0
2300002027,621,0.0004
2300002027,622,0.0003
2300002027,623,0.0001
2300002027,624,0.0002
2300002027,711,0.0004
2300002027,712,0.0002
2300002027,713,0.0004
2300002027,721,0.0003
2300002027,722,0.0006
2300002027,811,0.0004
2300002027,812,0.0004
2300002027,813,0.0
2300002027,814,0.0004
2300002027,921,0.0007
2300002027,922,0.0005
2300002027,924,0.0004
2300002027,928,0.0003
2300002028,111,0.0005
2300002028,112,0.0231
2300002028,113,0.0019
2300002028,114,0.0002
2300002028,115,0.0002
2300002028,211,0.0001
2300002028,212,0.0004
2300002028,213,0.0003
2300002028,221,0.0052
2300002028,236,0.0002
2300002028,237,0.0002
2300002028,238,0.0004
2300002028,311,0.0018
2300002028,312,0.0004
2300002028,313,0.0004
2300002028,314,0.0003
2300002028,321,0.0002
2300002028,322,0.0008
2300002028,323,0.0004
2300002028,324,0.0
2300002028,325,0.0001
2300002028,326,0.0003
2300002028,327,0.0001
2300002028,331,0.0
2300002028,332,0.0001
2300002028,333,0.0001
2300002028,334,0.0
2300002028,335,0.0003
2300002028,336,0.0
2300002028,337,0.0002
2300002028,339,0.0002
2300002028,423,0.0002
2300002028,424,0.0001
2300002028,425,0.0001
2300002028,441,0.0001
2300002028,443,0.0002
2300002028,444,0.0001
2300002028,445,0.001
2300002028,446,0.0002
2300002028,447,0.0026
2300002028,448,0.0002
2300002028,451,0.0004
2300002028,452,0.0004
2300002028,453,0.0004
2300002028,454,0.0001
2300002028,481,0.0
2300002028,482,0.0016
2300002028,483,0.0004
2300002028,484,0.0001
2300002028,485,0.0006
2300002028,486,0.0001
2300002028,487,0.0002
2300002028,488,0.0003
2300002028,493,0.0002
2300002028,511,0.0003
2300002028,512,0.0002
2300002028,515,0.2222
2300002028,517,0.0006
2300002028,518,0.0002
2300002028,519,0.0001
2300002028,521,0.0002
2300002028,522,0.2832
2300002028,523,0.002
2300002028,524,0.0007
2300002028,525,0.0049
2300002028,531,0.0005
2300002028,532,0.0002
2300002028,541,0.0
2300002028,551,0.0004
2300002028,561,0.0018
2300002028,562,0.0002
2300002028,611,0.0
2300002028,621,0.0
2300002028,622,0.0002
2300002028,623,0.0001
2300002028,624,0.0002
2300002028,711,0.0004
2300002028,712,0.0005
2300002028,713,0.0002
2300002028,721,0.0003
2300002028,722,0.0002
2300002028,811,0.0003
2300002028,812,0.0015
2300002028,813,0.0231
2300002028,814,0.0002
2300002028,921,0.0007
2300002028,922,0.0134
2300002028,924,0.0002
2300002028,928,0.0
2300002036,111,0.0003
2300002036,112,0.0006
2300002036,113,0.0008
2300002036,114,0.0003
2300002036,115,0.0033
2300002036,211,0.0003
2300002036,212,0.0006
2300002036,213,0.0006
2300002036,221,0.0015
2300002036,236,0.0024
2300002036,237,0.0006
2300002036,238,0.0007
2300002036,311,0.0016
2300002036,312,0.0064
2300002036,313,0.001
2300002036,314,0.0007
2300002036,321,0.001
2300002036,322,0.0007
2300002036,323,0.0006
2300002036,324,0.0002
2300002036,325,0.0001
2300002036,326,0.001
2300002036,327,0.0005
2300002036,331,0.0004
2300002036,332,0.0005
2300002036,333,0.0004
2300002036,334,0.0014
2300002036,335,0.0003
2300002036,336,0.0002
2300002036,337,0.0007
2300002036,339,0.0007
2300002036,423,0.0005
2300002036,424,0.0002
2300002036,425,0.0004
2300002036,441,0.0005
2300002036,443,0.001
2300002036,444,0.0007
2300002036,445,0.0026
2300002036,446,0.0006
2300002036,447,0.0004
2300002036,448,0.0011
2300002036,451,0.0005
2300002036,452,0.0008
2300002036,453,0.0007
2300002036,454,0.0008
2300002036,481,0.0084
2300002036,482,0.001
2300002036,483,0.0003
2300002036,484,0.0004
2300002036,485,0.0007
2300002036,486,0.0004
2300002036,487,0.0004
2300002036,488,0.0007
2300002036,493,0.0005
2300002036,511,0.0011
2300002036,512,0.0009
2300002036,515,0.001
2300002036,517,0.0005
2300002036,518,0.0011
2300002036,519,0.0026
2300002036,521,0.0003
2300002036,522,0.0002
2300002036,523,0.0003
2300002036,524,0.0001
2300002036,525,0.0005
2300002036,531,0.0007
2300002036,532,0.0006
2300002036,541,0.0008
2300002036,551,0.0006
2300002036,561,0.4515
2300002036,562,0.0001
2300002036,611,0.0007
2300002036,621,0.0002
2300002036,622,0.0005
2300002036,623,0.0007
2300002036,624,0.0113
2300002036,711,0.0006
2300002036,712,0.0008
2300002036,713,0.0005
2300002036,721,0.0004
2300002036,722,0.001
2300002036,811,0.0006
2300002036,812,0.0009
2300002036,813,0.0013
2300002036,814,0.0007
2300002036,921,0.001
2300002036,922,0.0026
2300002036,924,0.0007
2300002036,928,0.0014
2300002040,111,0.0049
2300002040,112,0.0003
2300002040,113,0.0003
2300002040,114,0.0
2300002040,115,0.0003
2300002040,211,0.0
2300002040,212,0.0032
2300002040,213,0.0002
2300002040,221,0.0005
2300002040,236,0.0006
2300002040,237,0.0003
2300002040,238,0.0005
2300002040,311,0.0034
2300002040,312,0.0008
2300002040,313,0.0011
2300002040,314,0.0006
2300002040,321,0.001
2300002040,322,0.0004
2300002040,323,0.0004
2300002040,324,0.0004
2300002040,325,0.0028
2300002040,326,0.0008
2300002040,327,0.0003
2300002040,331,0.0004
2300002040,332,0.0005
2300002040,333,0.0003
2300002040,334,0.017
2300002040,335,0.0003
2300002040,336,0.0002
2300002040,337,0.0005
2300002040,339,0.0003
2300002040,423,0.0011
2300002040,424,0.0001
2300002040,425,0.0003
2300002040,441,0.0021
2300002040,443,0.0002
2300002040,444,0.0006
2300002040,445,0.0002
2300002040,446,0.0004
2300002040,447,0.0004
2300002040,448,0.0007
2300002040,451,0.0009
2300002040,452,0.0007
2300002040,453,0.0006
2300002040,454,0.0171
2300002040,481,0.0254
2300002040,482,0.0006
2300002040,483,0.0007
2300002040,484,0.0004
2300002040,485,0.0006
2300002040,486,0.0002
2300002040,487,0.0004
2300002040,488,0.0012
2300002040,493,0.0003
2300002040,511,0.0007
2300002040,512,0.0026
2300002040,515,0.0001
2300002040,517,0.0006
2300002040,518,0.0003
2300002040,519,0.0017
2300002040,521,0.0004
2300002040,522,0.0008
2300002040,523,0.0004
2300002040,524,0.0002
2300002040,525,0.0046
2300002040,531,0.0008
2300002040,532,0.0006
2300002040,541,0.0002
2300002040,551,0.0004
2300002040,561,0.0073
